index,name,isin,url,keyword,sheet
803,BNY Mellon Global Infrastructure Income (Class W),GB00BDR8GH68,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/b/bny-mellon-global-infrastructure-income-class-w-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
808,BNY Mellon Inflation-Linked Corp Bond (Class U1),GB00BQ7XBK02,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/b/bny-mellon-inflation-linked-corp-bond-class-u1-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
813,BNY Mellon Multi-Asset Balanced (Class T),GB00BNBQX427,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/b/bny-mellon-multi-asset-balanced-class-t-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
818,BNY Mellon Multi-Asset Growth (Class T),GB00BNBQXF34,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/b/bny-mellon-multi-asset-growth-class-t-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
823,BNY Mellon Real Return (Class U),GB00BSPPWS71,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/b/bny-mellon-real-return-class-u-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
828,BNY Mellon Strategic Bond (Class U),GB00BMD53B73,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/b/bny-mellon-strategic-bond-class-u-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
833,BNY Mellon Sustainable Global Equity Inc (Class W),GB00BJ066Z75,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/b/bny-mellon-sustainable-global-equity-inc-class-w-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
838,BNY Mellon UK Equity (Class U1),GB00BRBHJM30,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/b/bny-mellon-uk-equity-class-u1-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
843,Brookfield Global Listed Core Infrastructure,IE000MVC7XO2,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/b/brookfield-global-listed-core-infrastructure-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
848,Brown Advisory Global Leaders (Class B USD),IE00BVVHP563,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/b/brown-advisory-global-leaders-class-b-usd-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
853,Brown Advisory US Mid-Cap Growth (Class B),IE00BYW8R751,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/b/brown-advisory-us-mid-cap-growth-class-b-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
858,Brown Advisory US Sustainable Growth (Class B GBP),IE00BF1T6X55,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/b/brown-advisory-us-sustainable-growth-class-b-gbp-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
863,Capital Group AMCAP (Z),LU1577354548,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/capital-group-amcap-z-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
868,Capital Group Emerging Markets Debt (Z GBP),LU0828132414,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/capital-group-emerging-markets-debt-z-gbp-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
873,Capital Group Emerging Markets Total Opp (Z GBP),LU0815117998,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/capital-group-emerging-markets-total-opp-z-gbp-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
878,Capital Group European Core Equity (Class Z),LU0817813628,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/capital-group-european-core-equity-class-z-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
883,Capital Group Global Bond Z,LU0817825713,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/capital-group-global-bond-z-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
888,Capital Group Global Equity Z,LU0817818429,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/capital-group-global-equity-z-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
893,Capital Group Investment Co of America (Class Zgd),LU1379000257,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/capital-group-investment-co-of-america-class-zgd-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
898,Capital Group Multi-Sector Income (Class Zh),LU2593131043,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/capital-group-multi-sector-income-class-zh-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
903,Capital Group New Perspective (LUX),LU1295555210,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/capital-group-new-perspective-lux-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
908,Capital Group UK Global High Income Opportunities,GB00BPCJ6R88,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/capital-group-uk-global-high-income-opportunities-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
913,Capital Group US Corporate Bond (Class Z),LU1567059693,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/capital-group-us-corporate-bond-class-z-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
918,Capital Group World Growth & Income Z,LU1991132678,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/capital-group-world-growth-and-income-z-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
923,Carmignac Portfolio Asia Discovery (FW),LU0992630086,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/carmignac-portfolio-asia-discovery-fw-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
928,Carmignac Portfolio Tech Solutions (Class F),LU3186888858,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/carmignac-portfolio-tech-solutions-class-f-accumulation2/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
933,CCLA Better World Global Equity (Class C),GB00BPP39M31,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/ccla-better-world-global-equity-class-c-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
938,CG AJ Bell Adventurous (Class I),GB00BYW8T687,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/cg-aj-bell-adventurous-class-i-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
943,CG AJ Bell Income & Growth (Class I),GB00BH3W7883,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/cg-aj-bell-income-and-growth-class-i-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
948,CG AJ Bell Responsible Screened Growth (Class I),GB00BN0S2V92,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/cg-aj-bell-responsible-screened-growth-class-i-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
953,CG The Dollar Fund,IE00B41GP767,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/cg-the-dollar-fund-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
958,Chelverton UK Equity Growth (Class B),GB00BP855954,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/chelverton-uk-equity-growth-class-b-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
963,Chikara Indian Subcontinent (Class T),IE000NXM4961,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/chikara-indian-subcontinent-class-t-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
968,Cohen & Steers Global Listed Infrastructure (F),LU1611226371,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/cohen-and-steers-global-listed-infrastructure-f-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
973,Comgest Growth Europe (Class U),IE00BK5X4782,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/comgest-growth-europe-class-u-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
978,Comgest Growth Japan (Class U),IE00BYYLQ199,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/comgest-growth-japan-class-u-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
983,Consistent Practical Investment Fund,GB0006982457,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/consistent-practical-investment-fund-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
988,CT (Lux) Global Smaller Cos (ZG GBP),LU1815336505,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/ct-lux-global-smaller-cos-zg-gbp-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
993,CT (Lux) SDG Engagement Global Equity (Class R),LU1989779266,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/ct-lux-sdg-engagement-global-equity-class-r-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
998,CT American Smaller Companies (Class Z),GB00B8358Z89,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/ct-american-smaller-companies-class-z-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1003,CT Emerging Market Bond (Class Z Gross),GB00B82D7569,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/ct-emerging-market-bond-class-z-gross-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1008,CT European (Class Z),GB00B8C2LS47,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/ct-european-class-z-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1013,CT European Smaller Companies (Class Z),GB00B978SQ14,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/ct-european-smaller-companies-class-z-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1018,CT Global Bond (Class Z),GB00B888H776,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/ct-global-bond-class-z-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1023,CT Global Equity Income (Class Z),GB00B99MQF62,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/ct-global-equity-income-class-z-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1028,CT Global Real Estate Securities (Class 3),GB00BG5GMD10,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/ct-global-real-estate-securities-class-3-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1033,CT Global Technology (ZU USD),LU0957808578,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/ct-global-technology-zu-usd-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1038,CT High Yield Bond (Class Z),GB00BPZ55D21,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/ct-high-yield-bond-class-z-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1043,CT Managed Equity & Bond (Class T),GB00BMGRVY95,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/ct-managed-equity-and-bond-class-t-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1048,CT Managed Growth (C),GB00BYZ62Y83,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/ct-managed-growth-c-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1053,CT Monthly Extra Income (Class Z),GB00BP8S6244,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/ct-monthly-extra-income-class-z-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1058,CT Multi-Manager Universal Cautious (Class B),GB00B4YQGY73,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/ct-multi-manager-universal-cautious-class-b-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1063,CT Pan European Absolute Alpha (Inst),LU1469429622,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/ct-pan-european-absolute-alpha-inst-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1068,CT Responsible Global Equity (Class 2),GB00B828PQ84,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/ct-responsible-global-equity-class-2-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1073,CT Responsible UK Income (Class 2),GB00B4NKFT88,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/ct-responsible-uk-income-class-2-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1078,CT Sterling Short Dated Corporate Bond,GB00BD8GMB57,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/ct-sterling-short-dated-corporate-bond-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1083,CT Sustainable Opps Global Equity (Class C),GB00BYZ62V52,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/ct-sustainable-opps-global-equity-class-c-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1088,CT Sustainable Universal MAP Growth (Class C),GB00BKV44B91,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/ct-sustainable-universal-map-growth-class-c-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1093,CT UK Commercial Property Feeder (Class 2),GB00BWZMHL49,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/ct-uk-commercial-property-feeder-class-2-income/key-features",You can buy or sell holdings in this fund through a Fund and Share Account,MF
1098,CT UK Equity Income (Class L),GB00BDZYJT97,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/t/ct-uk-equity-income-class-l-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1103,CT UK Monthly Income (Class Z),GB00B8BV4509,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/ct-uk-monthly-income-class-z-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1108,CT UK Smaller Companies (Class Z),GB00B8SWL553,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/ct-uk-smaller-companies-class-z-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1113,CT UK Sustainable Equity (Class Z),GB00BZ21ST05,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/ct-uk-sustainable-equity-class-z-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1118,CT Universal MAP Income (Class C),GB00BK5ZC697,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/ct-universal-map-income-class-c-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1123,E.I Sturdza - Nippon Growth (Class SI),IE00058QFGI3,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/e/e.i-sturdza-nippon-growth-class-si-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1128,EdenTree Green Impact Equity (Class B),GB00BP5FBP60,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/e/edentree-green-impact-equity-class-b-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1133,EdenTree Sustainable Short Dated Bond,GB00BZ012J01,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/e/edentree-sustainable-short-dated-bond-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1138,EF Brompton Global Balanced,GB00BG6LVS30,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/e/ef-brompton-global-balanced-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1143,EF Rosevine Capital Global Equity,GB00BFWYM202,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/e/ef-rosevine-capital-global-equity-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1148,Emerging Markets Discovery Equity (Class C GBP 9),GB00BJL37214,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/e/emerging-markets-discovery-equity-class-c-gbp-9-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1153,EPIC Wealth Fund (Class R),IE00BMHMYT98,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/e/epic-wealth-fund-class-r-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1158,Evelyn Horizon Adventurous Portfolio (GBP),IE00021R2T57,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/e/evelyn-horizon-adventurous-portfolio-gbp-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1163,Federated Hermes China Equity (Class F),IE00BKKJFC35,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/f/federated-hermes-china-equity-class-f-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1168,Federated Hermes Glbl High Yield Credit Engagement,IE00BK0X9Q74,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/f/federated-hermes-glbl-high-yield-credit-engagement-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1173,Federated Hermes Global High Yield Credit (F Hdgd),IE00BBJPFM96,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/f/federated-hermes-global-high-yield-credit-f-hdgd-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1178,Federated Hermes MDT US Equity (Class F),IE000W000344,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/f/federated-hermes-mdt-us-equity-class-f-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1183,Federated Hermes Unconstrained Crdt (Class F Hdgd),IE00BFB40T42,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/f/federated-hermes-unconstrained-crdt-class-f-hdgd-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1188,Fidelity American (W GBP),GB00B8GPC429,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/f/fidelity-american-w-gbp-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1193,Fidelity Asian Bond (Class W),LU2504555934,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/f/fidelity-asian-bond-class-w-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1198,Fidelity Cash (Class W),GB00BD1RHR68,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/f/fidelity-cash-class-w-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1203,Fidelity China High Yield W-MIncome (G) Hgd,LU2184871734,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/f/fidelity-china-high-yield-w-mincome-g-hgd-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1208,Fidelity Emerging Market Total Return De (Class W),LU2184872039,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/f/fidelity-emerging-market-total-return-de-class-w-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1213,Fidelity Enhanced Income (Class W),GB00B7W94N47,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/f/fidelity-enhanced-income-class-w-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1218,Fidelity European Dividend (Class W),LU1915587239,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/f/fidelity-european-dividend-class-w-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1223,Fidelity Global Consumer Brands (W),LU1033662914,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/f/fidelity-global-consumer-brands-w-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1228,Fidelity Global Dividend (Class W),GB00B7GJPN73,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/f/fidelity-global-dividend-class-w-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1233,Fidelity Global Enhanced Income (Class W Monthly),GB00BYSYZN97,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/f/fidelity-global-enhanced-income-class-w-monthly-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1238,Fidelity Global Healthcare (W GBP),LU1033663300,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/f/fidelity-global-healthcare-w-gbp-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1243,Fidelity Global Short Duration Income (Class W),LU2184872203,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/f/fidelity-global-short-duration-income-class-w-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1248,Fidelity Index Emerging Markets (Class P),GB00BHZK8D21,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/f/fidelity-index-emerging-markets-class-p-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1253,Fidelity Index Japan (Class P),GB00BP8RYP09,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/f/fidelity-index-japan-class-p-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1258,Fidelity Index UK (Class P),GB00BJS8SF95,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/f/fidelity-index-uk-class-p-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1263,Fidelity Index US (Class P GBP Hedged),GB00BNXKTP53,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/f/fidelity-index-us-class-p-gbp-hedged-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
