index,name,isin,url,keyword,sheet
1860,Invesco Tactical Bond (Class Z),GB00B8N45T82,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/i/invesco-tactical-bond-class-z-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1880,iShares Developed World Fossil Fuel Screened Index,GB00BRTCSH80,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/i/ishares-developed-world-fossil-fuel-screened-index-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1900,iShares Japan Equity ESG Screened & Optimised Inde,GB00BN091T33,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/i/ishares-japan-equity-esg-screened-and-optimised-inde-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1920,iShares UK Equity Index (Class S),GB00BN08ZR66,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/i/ishares-uk-equity-index-class-s-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1940,J O Hambro Global Opportunities (Class Ip),IE00B89PQM59,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/j/j-o-hambro-global-opportunities-class-ip-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1960,Janus Henderson Diversified Growth (I GBP),GB00BJTD6V58,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/j/janus-henderson-diversified-growth-i-gbp-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1980,Janus Henderson Global Life Sciences Eq (Class I),GB00BPXXDL25,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/j/janus-henderson-global-life-sciences-eq-class-i-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2000,Janus Henderson Inst Japan Index Opps (Class I),GB00B0LZBB16,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/j/janus-henderson-inst-japan-index-opps-class-i-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2020,Janus Henderson Sustainable Future Technologies,GB00BN7CMX63,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/j/janus-henderson-sustainable-future-technologies-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2040,JPM Emerging Markets Income (Class C),GB00B5M5KY18,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/j/jpm-emerging-markets-income-class-c-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2060,JPM Global Equity Income (Class C GBP),GB00B78FJ533,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/j/jpm-global-equity-income-class-c-gbp-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2080,JPM Multi Asset Income (Class C),GB00B4N20S86,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/j/jpm-multi-asset-income-class-c-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2100,JPM UK Equity Income (Class C),GB00BYTRDH73,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/j/jpm-uk-equity-income-class-c-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2120,Jupiter China (Class I),GB00B3ZPHC12,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/j/jupiter-china-class-i-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2140,Jupiter Global High Yield Bond (Class I Hedged),LU2054469072,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/j/jupiter-global-high-yield-bond-class-i-hedged-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2160,Jupiter Merian Global Equity Income (I GBP),IE00BYM83J95,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/j/jupiter-merian-global-equity-income-i-gbp-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2180,Jupiter Monthly Income Bond (Class I),GB00B1XG8W96,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/j/jupiter-monthly-income-bond-class-i-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2200,Jupiter UK Growth (Class I),GB00B54CH949,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/j/jupiter-uk-growth-class-i-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2220,L&G Fut Wrld ESG Tiltd & Optimsd Devlpd Fosil Fuel,GB00BMXGVM75,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/l/l-and-g-fut-wrld-esg-tiltd-and-optimsd-devlpd-fosil-fuel-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2240,Lazard European Smaller Companies (C),GB00B88ZX473,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/l/lazard-european-smaller-companies-c-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2260,Lazard Multicap UK Income (A),GB0008470360,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/l/lazard-multicap-uk-income-a-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2280,Legal & General All Stocks Index Linked Gilt (C),GB00BG0QNX34,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/l/legal-and-general-all-stocks-index-linked-gilt-c-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2300,Legal & General Fut Wrld ESG Screened & Sel Mul In,GB00BJ0LSD40,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/l/legal-and-general-fut-wrld-esg-screened-and-sel-mul-in-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2320,Legal & General Future Wrld ESG Tilted & Opt UK Id,GB00BMFXWV25,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/l/legal-and-general-future-wrld-esg-tilted-and-opt-uk-id-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2340,Legal & General Japan Index (Class C),GB00BG0QP828,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/l/legal-and-general-japan-index-class-c-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2360,Legal & General Multi Index 5 (Class I),GB00B95ND856,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/l/legal-and-general-multi-index-5-class-i-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2380,Legal & General S&P 500 US Equal Weight Index (C),GB00BSWT8P14,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/l/legal-and-general-s-and-p-500-us-equal-weight-index-c-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2400,Legal & General UK Property PAIF (Class I),GB00BK35DT11,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/l/legal-and-general-uk-property-paif-class-i-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP",MF
2420,Liontrust European Dynamic (Class I),GB00BMW30Z54,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/l/liontrust-european-dynamic-class-i-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2440,Liontrust Global Innovation (Class C),GB00B8DLY478,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/l/liontrust-global-innovation-class-c-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2460,Liontrust MA Dynamic Passive Moderate (Class S),GB00BCZW4T15,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/l/liontrust-ma-dynamic-passive-moderate-class-s-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2480,Liontrust SF Cautious Managed (Class 2),GB00BMN90304,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/l/liontrust-sf-cautious-managed-class-2-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2500,Liontrust UK Growth (Class I),GB00B56BDS09,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/l/liontrust-uk-growth-class-i-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2520,M&G Episode Allocation (Class I),GB00B71QKV66,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/m/m-and-g-episode-allocation-class-i-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2540,M&G Global Dividend (Class I),GB00B39R2Q25,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/m/m-and-g-global-dividend-class-i-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2560,M&G Global Target Return (Class I),GB00BYM55C75,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/m/m-and-g-global-target-return-class-i-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2580,M&G North American Dividend (Sterling Hedged I-H),GB00BJXT6X13,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/m/m-and-g-north-american-dividend-sterling-hedged-i-h-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2600,M&G UK Sustain Paris Aligned (Class I),GB00B6677B69,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/m/m-and-g-uk-sustain-paris-aligned-class-i-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2620,Man Japan CoreAlpha Equity (I Hedged GBP),IE00B64XDT64,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/m/man-japan-corealpha-equity-i-hedged-gbp-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2640,McInroy & Wood Balanced,GB00B7RRJ163,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/m/mcinroy-and-wood-balanced-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2660,MFS Meridian Global Equity (Class W1),LU1320599852,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/m/mfs-meridian-global-equity-class-w1-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2680,MGTS AFH Tactical Core,GB00B8K9HG76,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/m/mgts-afh-tactical-core-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2700,MGTS Sentinel Growth Portfolio (Class B),GB00BZ0P5600,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/m/mgts-sentinel-growth-portfolio-class-b-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2720,MI Sinfonia Adventurous Growth Portfolio,GB00B2R2YS84,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/m/mi-sinfonia-adventurous-growth-portfolio-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2740,MI Verbatim Portfolio 4 (B),GB00B3P42N43,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/m/mi-verbatim-portfolio-4-b-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2760,Montanaro European Smaller Companies (Inst),IE00B3V9KZ14,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/m/montanaro-european-smaller-companies-inst-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2780,Muzinich Global Tactical Credit (Class H Hedged),IE00BTDCRG00,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/m/muzinich-global-tactical-credit-class-h-hedged-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2800,New Capital Asia Future Leaders (GBP Hedged),IE00BGDW0265,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/n/new-capital-asia-future-leaders-gbp-hedged-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2820,Ninety One Diversified Income (Class I),GB00B7700K18,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/n/ninety-one-diversified-income-class-i-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2840,Ninety One GSF Asia Pacific Equity (IX),LU0846946654,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/n/ninety-one-gsf-asia-pacific-equity-ix-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2860,Nomura Global Dynamic Bond Fund (Class ID2 Hedged),IE00BMWHRG74,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/n/nomura-global-dynamic-bond-fund-class-id2-hedged-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2880,OGM Oasis Crescent Global Medium Equity (Class F),GB00BLD0V993,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/o/ogm-oasis-crescent-global-medium-equity-class-f-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2900,PGIM Broad Market US HY Bond (Class I Hedged),IE00BDD48V65,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/p/pgim-broad-market-us-hy-bond-class-i-hedged-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2920,Pictet Dynamic Asset Allocation (Class I),LU2868762340,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/p/pictet-dynamic-asset-allocation-class-i-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2940,Pictet Positive Change (Class I GBP),LU2478778272,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/p/pictet-positive-change-class-i-gbp-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2960,PIMCO Balanced Income and Growth  (Hedged),IE00B53H1M14,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/p/pimco-balanced-income-and-growth-hedged-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2980,PIMCO GIS Emerging Markets Bond Institutional,IE0034235410,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/p/pimco-gis-emerging-markets-bond-institutional-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3000,PIMCO GIS Global Real Return (Hedged),IE0034235527,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/p/pimco-gis-global-real-return-hedged-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3020,PIMCO GIS US High Yield Bond Hedgd (Institutional),IE0033580188,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/p/pimco-gis-us-high-yield-bond-hedgd-institutional-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3040,Polar Capital Global Convertible (I Hedged GBP),IE00BPH3MJ92,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/p/polar-capital-global-convertible-i-hedged-gbp-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3060,Polar Capital Smart Energy Fund (Class I Acc GBP),IE000GWLH680,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/p/polar-capital-smart-energy-fund-class-i-acc-gbp-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3080,Premier Miton Diversified Caut Growth (Class D),GB00BMQ5MN92,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/p/premier-miton-diversified-caut-growth-class-d-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3100,Premier Miton Monthly Income (Class C),GB0003886875,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/p/premier-miton-monthly-income-class-c-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3120,Premier Miton UK Growth (Class C),GB0031639221,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/p/premier-miton-uk-growth-class-c-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3140,Quilter Cheviot Sust Opport Growth (Class B),GB00BMHDNB71,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/q/quilter-cheviot-sust-opport-growth-class-b-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3160,Rathbone Ethical Bond (Class S),GB00BDD0RN99,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/r/rathbone-ethical-bond-class-s-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3180,Rathbone Multi Asset Portfolio Defensive Growth (S,GB00BKKK7Y23,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/r/rathbone-multi-asset-portfolio-defensive-growth-s-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3200,RBC Global Equity Focus (Class B),LU1199649978,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/r/rbc-global-equity-focus-class-b-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3220,RGI Global Income and Growth (Class B),GB00BTLMGS77,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/r/rgi-global-income-and-growth-class-b-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3240,Royal London Global Equity Select (Class M),GB00BF93W972,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/r/royal-london-global-equity-select-class-m-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3260,Royal London International Govt Bond (Class M),GB00B45XHL18,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/r/royal-london-international-govt-bond-class-m-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3280,Royal London Sustainable Diversified (Class C),GB00B79LTQ12,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/r/royal-london-sustainable-diversified-class-c-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3300,Sanlam Global High Quality (I GBP),IE00BYV7PQ81,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/s/sanlam-global-high-quality-i-gbp-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3320,Santander Equity Income,GB00BWX61H22,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/s/santander-equity-income-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3340,Sarasin Global Equity Real Return P,GB00B7W4B053,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/s/sarasin-global-equity-real-return-p-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3360,Schroder Asian Alpha Plus (Class L),GB00BDD27K27,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/s/schroder-asian-alpha-plus-class-l-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3380,Schroder European Climate Transition (Z),GB00B7FHV230,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/s/schroder-european-climate-transition-z-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3400,Schroder Global Healthcare (Class Z),GB00B76V7Q08,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/s/schroder-global-healthcare-class-z-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3420,Schroder India Equity (Class Z),GB00BF785M86,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/s/schroder-india-equity-class-z-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3440,Schroder ISF Global Dividend Maximiser (Class Z),LU0966866922,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/s/schroder-isf-global-dividend-maximiser-class-z-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3460,Schroder MM Diversity (Z),GB00B602JM21,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/s/schroder-mm-diversity-z-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3480,Schroder Sustainable Bond (Class Z),GB00B57BFC79,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/s/schroder-sustainable-bond-class-z-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3500,Schroder US Equity Income Maximiser,GB00BYP25813,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/s/schroder-us-equity-income-maximiser-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3520,Stewart Investors Global Emerging Market Leade (B),GB00B8DJC361,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/s/stewart-investors-global-emerging-market-leade-b-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3540,SVS Brooks Macdonald Blueprint Cautious Growth,GB00B5T81S44,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/s/svs-brooks-macdonald-blueprint-cautious-growth-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3560,SVS Cornelian Defensive RMP (Class G),GB00BD72ZR10,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/s/svs-cornelian-defensive-rmp-class-g-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3580,T. Rowe Price Dynamic Global Bond (Class Qn),LU1238971615,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/t/t.-rowe-price-dynamic-global-bond-class-qn-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3600,T. Rowe Price US Large Cap Growth Equity (C9),GB00BD5FHX29,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/t/t.-rowe-price-us-large-cap-growth-equity-c9-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3620,TM Brickwood Global Value (Retail),GB00BTKVYW53,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/t/tm-brickwood-global-value-retail-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3640,TM Gravis UK Infrastructure Income (Class C),GB00BYVB3M28,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/t/tm-gravis-uk-infrastructure-income-class-c-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3660,TM Oberon UK Core (Class B),GB00B5839S67,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/t/tm-oberon-uk-core-class-b-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
