index,name,isin,url,keyword,sheet
1842,Invesco Summit Income (Class Z),GB00BP9QDL57,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/i/invesco-summit-income-class-z-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1862,iShares 100 UK Equity Index (Class D),GB00B7W4GQ69,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/i/ishares-100-uk-equity-index-class-d-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1882,iShares ESG Screened Sterling Corporate Bond,GB00BN08YZ75,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/i/ishares-esg-screened-sterling-corporate-bond-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1902,iShares Pacific ex Japan Equity ESG Screened & Opt,GB00BN090J69,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/i/ishares-pacific-ex-japan-equity-esg-screened-and-opt-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1922,J O Hambro Asia Ex Japan (Class A),IE00B3RQ2721,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/j/j-o-hambro-asia-ex-japan-class-a-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1942,Janus Henderson Asian Dividend Income (Cla,GB00B6193536,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/j/janus-henderson-asian-dividend-income-cla-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1962,Janus Henderson Global Equity Income (Inst),GB00BFDTFV49,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/j/janus-henderson-global-equity-income-inst-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1982,Janus Henderson Global Technology Leaders (I),GB0007716078,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/j/janus-henderson-global-technology-leaders-i-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2002,Janus Henderson Pan Euro Property Equities (H2),LU0892274969,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/j/janus-henderson-pan-euro-property-equities-h2-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2022,JPM Diversified Growth (Class C),GB00B7XL3656,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/j/jpm-diversified-growth-class-c-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2042,JPM Global (Ex-UK) Bond Blass C,GB00B235J198,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/j/jpm-global-ex-uk-bond-blass-c-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2062,JPM India (Retail GBP),LU0376412945,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/j/jpm-india-retail-gbp-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2082,JPM UK Dynamic (Class C),GB00B6X9BB33,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/j/jpm-uk-dynamic-class-c-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2102,JPM US Select (Class C),GB00B2Q5DQ98,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/j/jpm-us-select-class-c-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2122,Jupiter Financial Opportunities (Class I),GB00B8JYV946,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/j/jupiter-financial-opportunities-class-i-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2142,Jupiter India Select (Class L EUR),LU0329070915,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/j/jupiter-india-select-class-l-eur-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2162,Jupiter Merlin Moderate Select (Class I),GB00BMWRV328,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/j/jupiter-merlin-moderate-select-class-i-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2182,Jupiter UK Alpha (Class I),GB00BFYN3R70,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/m/jupiter-uk-alpha-class-i-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2202,Kotak India Midcap Fund (C),LU0863495155,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/k/kotak-india-midcap-fund-c-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2222,Lazard Emerging Markets Equity Advantage (C Inc),IE00BGYBSS48,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/l/lazard-emerging-markets-equity-advantage-c-inc-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2242,Lazard Managed Balanced (Class A),GB0031595787,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/l/lazard-managed-balanced-class-a-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2262,Legal & General All Stocks Gilt Index Trust (C),GB00BG0QNV10,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/l/legal-and-general-all-stocks-gilt-index-trust-c-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2282,Legal & General European Index (Class C),GB00BG0QNZ57,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/l/legal-and-general-european-index-class-c-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2302,Legal & General Future Wrld ESG Tilted & Opt Dev I,GB00BMFXWM34,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/l/legal-and-general-future-wrld-esg-tilted-and-opt-dev-i-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2322,Legal & General International Index Trust (C),GB00BG0QP596,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/l/legal-and-general-international-index-trust-c-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2342,Legal & General Multi Index 4 (Class I),GB00B88Y0217,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/l/legal-and-general-multi-index-4-class-i-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2362,Legal & General Multi-Manager Income (Class I),GB00B8L2GX55,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/l/legal-and-general-multi-manager-income-class-i-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2382,Legal & General UK Mid Cap Index (Class C),GB00BQ1JYV63,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/l/legal-and-general-uk-mid-cap-index-class-c-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2402,Liontrust Emerging Markets (Class C),GB00B8J6SV12,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/l/liontrust-emerging-markets-class-c-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2422,Liontrust Global Dividend  (Class C),GB00B91RFZ23,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/l/liontrust-global-dividend-class-c-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2442,Liontrust MA Dynamic Passive Adventurous (Class S),GB00BCZW4Y67,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/l/liontrust-ma-dynamic-passive-adventurous-class-s-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2462,Liontrust MA Monthly High Income  (Class S),GB00BCZW5V02,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/l/liontrust-ma-monthly-high-income-class-s-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2482,Liontrust UK Equity (X),GB00B88NK732,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/l/liontrust-uk-equity-x-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2502,M&G Emerging Market Bond (Class I),GB00B7GNKY53,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/m/m-and-g-emerging-market-bond-class-i-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2522,M&G Global Convertibles (Class I),GB00B758PJ12,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/m/m-and-g-global-convertibles-class-i-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2542,M&G Global Strategic Value (Class I),GB00B706FQ75,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/m/m-and-g-global-strategic-value-class-i-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2562,M&G North American Dividend (Class I),GB00B7565G26,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/m/m-and-g-north-american-dividend-class-i-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2582,M&G UK Inflation Linked Corporate Bond (Class I),GB00B44JC482,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/m/m-and-g-uk-inflation-linked-corporate-bond-class-i-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2602,Man Income (Professional),GB00B0117D35,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/m/man-income-professional-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2622,Margetts Sentinel Growth Portfolio (B),GB00BZ0P5600,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/m/mgts-sentinel-growth-portfolio-class-b-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2642,McInroy & Wood Income,GB00BMWG5607,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/m/mcinroy-and-wood-income-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2662,MFS Meridian Prudent Capital (Class WH1 GBP),LU1442549702,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/m/mfs-meridian-prudent-capital-class-wh1-gbp-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2682,MGTS Downing Fox 80% Equity (Class A),GB00BQBCV366,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/m/mgts-downing-fox-80-equity-class-a-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2702,MI Sinfonia Balanced Managed Portfolio,GB00B2R2YJ93,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/m/mi-sinfonia-balanced-managed-portfolio-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2722,MI Verbatim Portfolio 5 Growth (B),GB00B3P2HB11,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/m/mi-verbatim-portfolio-5-growth-b-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2742,MontLake DUNN WMA (Retail Pooled Class),IE00B6R2TF82,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/m/montlake-dunn-wma-retail-pooled-class-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2762,Muzinich Global Tactical Credit (Class H Hedged),IE00BYV1C692,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/m/muzinich-global-tactical-credit-class-h-hedged-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2782,New Capital Dynamic UK Equity (GBP),IE00BD6P6Z60,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/n/new-capital-dynamic-uk-equity-gbp-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2802,Ninety One Emerging Markets Equity (Class I),GB00B8HWDL62,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/n/ninety-one-emerging-markets-equity-class-i-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2822,Ninety One GSF Global Environment (Class A) USD,LU1939255532,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/n/ninety-one-gsf-global-environment-class-a-usd-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2842,Nomura Global Sustainable Equity (Class F),IE00BMWHS192,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/n/nomura-global-sustainable-equity-class-f-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2862,OGM Oasis Crescent Global Property Eqty (Class F),GB00BLD0RC46,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/o/ogm-oasis-crescent-global-property-eqty-class-f-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2882,PGIM Global Corporate Bond (Class I Hedged),IE00BFLQZM85,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/p/pgim-global-corporate-bond-class-i-hedged-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2902,Pictet Emerging Markets (I dm GBP),LU2273156369,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/p/pictet-emerging-markets-i-dm-gbp-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2922,Pictet Quest Emerging Sustainable Equities (I GBP),LU0772171699,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/p/pictet-quest-emerging-sustainable-equities-i-gbp-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2942,PIMCO GIS Diversified Income (Hedged),IE00B0Y8YW95,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/p/pimco-gis-diversified-income-hedged-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2962,PIMCO GIS Global Low Duration Real Return (Hgd),IE00BHZKQF00,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/p/pimco-gis-global-low-duration-real-return-hgd-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2982,Polar Capital European ex-UK Income (I GBP Hedged),IE00BWX5D402,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/p/polar-capital-european-ex-uk-income-i-gbp-hedged-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3002,Polar Capital Global Technology (Class I USD),IE00B42NVC37,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/p/polar-capital-global-technology-class-i-usd-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3022,Premier Miton Cautious Multi Asset (Class,GB00B0W1V856,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/p/premier-miton-cautious-multi-asset-class-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3042,Premier Miton Global Sustainable Growth (Class C),GB00B68FGC22,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/p/premier-miton-global-sustainable-growth-class-c-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3062,Premier Miton Strategic Monthly Income Bond,GB00BMWVS003,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/p/premier-miton-strategic-monthly-income-bond-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3082,Pyrford Global Equity (Sterling),IE00BD9GW816,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/p/pyrford-global-equity-sterling-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3102,Quilter Creation Moderate Portolio (Class U1),GB00B88LG353,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/q/quilter-creation-moderate-portolio-class-u1-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3122,Rathbone Greenbnk Total Return Portfolio (Class S),GB00BMQC4S99,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/r/rathbone-greenbnk-total-return-portfolio-class-s-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3142,RBC Asia ex-Japan Equity (Class O),LU2012944521,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/r/rbc-asia-ex-japan-equity-class-o-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3162,Regnan Sustainable Water and Waste (Class I),GB00BMYXD320,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/r/regnan-sustainable-water-and-waste-class-i-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3182,Royal London Global Bond Opportunities (Class Z),IE00BD0NHJ71,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/r/royal-london-global-bond-opportunities-class-z-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3202,Royal London GMAP Dynamic Equity,GB00BD8RSK99,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/r/royal-london-gmap-dynamic-equity-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3222,Royal London Sterling Credit (Class M),GB00B8GJ8S05,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/r/royal-london-sterling-credit-class-m-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3242,Royal London UK Government Bond (Class M),GB00B7QFPL36,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/r/royal-london-uk-government-bond-class-m-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3262,Santander Atlas Portfolio 3 Class I,GB00BD3CW185,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/s/santander-atlas-portfolio-3-class-i-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3282,Sarasin Food and Agriculture Opportunities P,GB00B77DTQ97,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/s/sarasin-food-and-agriculture-opportunities-p-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3302,Sarasin Responsible Global Equity (GBP) P,GB00B75JDT07,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/s/sarasin-responsible-global-equity-gbp-p-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3322,Schroder Blended Portfolio 6 (Class Z),GB00BF782N88,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/s/schroder-blended-portfolio-6-class-z-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3342,Schroder Global Cities Real Estate (Class L),GB00BDD2DQ09,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/s/schroder-global-cities-real-estate-class-l-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3362,Schroder Global Sustainable Growth (Class L),GB00BF781M07,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/s/schroder-global-sustainable-growth-class-l-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3382,Schroder ISF European Sustainable Equity (Class C),LU2293689829,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/s/schroder-isf-european-sustainable-equity-class-c-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3402,Schroder ISF Global Sustainable Value (Class C H),,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/s/schroder-isf-global-sustainable-value-class-c-h-income/key-features",,MF
3422,Schroder QEP Global Active Value (Class Z),GB00B76V8G74,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/s/schroder-qep-global-active-value-class-z-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3442,Schroder Tokyo (L Hedged),GB00BLBP8M89,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/s/schroder-tokyo-l-hedged-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3462,Schroders Capital Global Private Equity LTAF (Q1),GB00BS0LGM28,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/s/schroders-capital-global-private-equity-ltaf-q1-accumulation/key-features",,MF
3482,SVS AllianceBernstein Concentrated US Equity (I),GB00BL4SF671,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/s/svs-alliancebernstein-concentrated-us-equity-i-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3502,SVS Brown Shipley Dynamic I,GB00B3K4MR31,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/s/svs-brown-shipley-dynamic-i-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3522,SVS Cornelian Progressive RMP (Class G),GB00BD6FSK53,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/s/svs-cornelian-progressive-rmp-class-g-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3542,T. Rowe Price Global Impact Short Duration Bond Cn,LU2804490832,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/t/t.-rowe-price-global-impact-short-duration-bond-cn-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3562,T. Rowe Price US Structured Research Equity (C),LU2718023158,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/t/t.-rowe-price-us-structured-research-equity-c-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3582,TM Castlefield Thoughtful UK Smaller Companies,GB00B1XQNH95,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/t/tm-castlefield-thoughtful-uk-smaller-companies-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3602,TM Natixis Harris Associates Global Concentrated E,GB00BN405018,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/t/tm-natixis-harris-associates-global-concentrated-e-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3622,TM Redwheel Global Equity Income (R),GB00BMBQN677,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/t/tm-redwheel-global-equity-income-r-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3642,TrinityBridge Managed Growth (Class X),GB00B815Z375,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/t/trinitybridge-managed-growth-class-x-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3662,Troy Trojan (Class X),GB00BZ6CNS31,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/t/troy-trojan-class-x-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
