index,name,isin,url,keyword,sheet
1144,EF WM Global Corporate Autonomies,GB00BV0LRZ32,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/e/ef-wm-global-corporate-autonomies-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1149,EPIC Archive Regime Adaptive (GBP B),IE00B86KNN34,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/e/epic-archive-regime-adaptive-gbp-b-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1154,Equitile Resilience (Class A),GB00BDD1KW29,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/e/equitile-resilience-class-a-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1159,Evelyn MM Global Investment Class B,GB00B89C3K35,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/e/evelyn-mm-global-investment-class-b-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1164,Federated Hermes China Equity - Hedged (Class F),IE00BKKJFD42,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/f/federated-hermes-china-equity-hedged-class-f-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1169,Federated Hermes Global Emerging Markets (F),IE00B3DJ5K90,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/f/federated-hermes-global-emerging-markets-f-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1174,Federated Hermes Global Small Cap Equity (F),IE00BVVB5N62,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/f/federated-hermes-global-small-cap-equity-f-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1179,Federated Hermes Sterling Cash Plus (Class F),GB00B6TNT268,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/f/federated-hermes-sterling-cash-plus-class-f-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1184,Fidelity Absolute Return Global Equity,LU2210152588,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/f/fidelity-absolute-return-global-equity-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1189,Fidelity Asia (Class W),GB00B6Y7NF43,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/f/fidelity-asia-class-w-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1194,Fidelity Asian Dividend (W),GB00B8W5M023,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/f/fidelity-asian-dividend-w-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1199,Fidelity China (Onshore W),GB00B82ZSC67,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/f/fidelity-china-onshore-w-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1204,Fidelity Climate Transition Bond (Class W Hedged),LU2115357506,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/f/fidelity-climate-transition-bond-class-w-hedged-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1209,Fidelity Emerging Markets (Offshore W GBP),LU1499161997,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/f/fidelity-emerging-markets-offshore-w-gbp-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1214,Fidelity Euro Ultra Short Duration Bond (GBP Y),LU1284736961,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/f/fidelity-euro-ultra-short-duration-bond-gbp-y-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1219,Fidelity FAST Asia (Class Y),LU0862795506,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/f/fidelity-fast-asia-class-y-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1224,Fidelity Global Demographics (Class Y),LU0654618890,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/f/fidelity-global-demographics-class-y-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1229,Fidelity Global Dividend Plus (W GBP),LU1033663722,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/f/fidelity-global-dividend-plus-w-gbp-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1234,Fidelity Global Financial Services (W GBP),LU1033663136,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/f/fidelity-global-financial-services-w-gbp-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1239,Fidelity Global High Income Bond (Class W),GB00BFRT3611,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/f/fidelity-global-high-income-bond-class-w-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1244,Fidelity Global Technology (W GBP),LU1033663649,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/f/fidelity-global-technology-w-gbp-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1249,Fidelity Index Europe ex UK (Class P),GB00BHZK8B07,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/f/fidelity-index-europe-ex-uk-class-p-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1254,Fidelity Index Pacific ex Japan (Class P),GB00BP8RYR23,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/f/fidelity-index-pacific-ex-japan-class-p-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1259,Fidelity Index UK Gilt (Class P),GB00BMQ57G79,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/f/fidelity-index-uk-gilt-class-p-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1264,Fidelity Index US (Class P),GB00BP8RY838,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/f/fidelity-index-us-class-p-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1269,Fidelity Japan (Class W),GB00B882N041,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/f/fidelity-japan-class-w-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1274,Fidelity MoneyBuilder Balanced (Class W),GB00BYRPGV84,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/f/fidelity-moneybuilder-balanced-class-w-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1279,Fidelity Multi Asset Allocator Defensive (Class W),GB00B8YQD220,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/f/fidelity-multi-asset-allocator-defensive-class-w-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1284,Fidelity Multi Asset Income & Growth (Class N),GB00BJ4L7X31,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/f/fidelity-multi-asset-income-and-growth-class-n-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1289,Fidelity Multi Asset Open Defensive (Class W),GB00BC7GXK56,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/f/fidelity-multi-asset-open-defensive-class-w-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1294,Fidelity Pre-Retirement Bond (Class W Gross),GB00BGM17P61,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/f/fidelity-pre-retirement-bond-class-w-gross-accumulation/key-features",You can buy or sell holdings in this fund through a SIPP,MF
1299,Fidelity S&P 500 Index (Class P Hedged),IE00BYX5MZ81,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/f/fidelity-s-and-p-500-index-class-p-hedged-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1304,Fidelity Sterling Corporate Bond (Class W),GB0033146563,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/f/fidelity-sterling-corporate-bond-class-w-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1309,Fidelity Sustainable Global Equity (W GBP),GB00B3RDH349,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/f/fidelity-sustainable-global-equity-w-gbp-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1314,Fidelity Technology Opportunities (Class W),LU1955028383,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/f/fidelity-technology-opportunities-class-w-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1319,Fidelity UK Smaller Companies (Class W),GB00B7VNMB18,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/f/fidelity-uk-smaller-companies-class-w-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1324,Fidelity US Equity (W),LU1235295885,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/f/fidelity-us-equity-w-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1329,Fiera Capital Atlas Global Companies (Class I),IE000HUR0BX5,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/f/fiera-capital-atlas-global-companies-class-i-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1334,Fiera Capital US Equity (Class C),IE00BZ60KS68,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/f/fiera-capital-us-equity-class-c-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1339,First Sentier Glob Listed Infrastructure (Class B),GB00B24HK556,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/f/first-sentier-glob-listed-infrastructure-class-b-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1344,FP Carmignac Emerging Markets (Class B),GB00BQXJRP97,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/f/fp-carmignac-emerging-markets-class-b-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1349,FP Carmignac Global Bond (B hgd),GB00BJHPZ502,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/f/fp-carmignac-global-bond-b-hgd-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1354,FP Foresight Global Real Infrastructure,GB00BK0TB032,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/f/fp-foresight-global-real-infrastructure-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1359,FP Foresight UK Infrastructure Income,GB00BF0VS815,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/f/fp-foresight-uk-infrastructure-income-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1364,FP Imperium Defensive (Class A),GB00BYQ4HH93,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/f/fp-imperium-defensive-class-a-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1369,FP Octopus UK Multi Cap Income (I),GB00BG47Q556,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/f/fp-octopus-uk-multi-cap-income-i-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1374,FP Russell Investments International Growth Assets,GB00B4KHXP47,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/f/fp-russell-investments-international-growth-assets-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1379,FP Russell Investments Real Assets Fund,GB00B4KQS127,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/f/fp-russell-investments-real-assets-fund-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1384,FP WHEB Sustainability Impact (C),GB00BHBFFN03,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/f/fp-wheb-sustainability-impact-c-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1389,Franklin Technology (W USD),LU0976566736,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/f/franklin-technology-w-usd-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1394,FSSA Greater China Growth (Class B),GB0033874321,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/f/fssa-greater-china-growth-class-b-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1399,FTF ClearBridge Global Infrastructure Inc (W Hdgd),GB00BMF7D886,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/f/ftf-clearbridge-global-infrastructure-inc-w-hdgd-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1404,FTF ClearBridge UK Equity Income (W),GB00B7MKLS14,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/f/ftf-clearbridge-uk-equity-income-w-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1409,FTF ClearBridge UK Rising Dividends (Class W),GB00BT6STC53,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/f/ftf-clearbridge-uk-rising-dividends-class-w-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1414,FTF ClearBridge US Equity Income (Class W),GB00BMF4TR04,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/f/ftf-clearbridge-us-equity-income-class-w-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1419,FTF Franklin Gbl Unconstrained (Class W),GB00BP9LKF36,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/f/ftf-franklin-gbl-unconstrained-class-w-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1424,FTF Templeton Global Emerging Mkts (W),GB00B7MZ0J00,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/f/ftf-templeton-global-emerging-mkts-w-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1429,FTGF Brandywine Global Fixed Income (X),IE00BQ1YC284,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/f/ftgf-brandywine-global-fixed-income-x-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1434,FTGF ClearBridge US Equity Sustainability Leaders,IE00BZ1G7556,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/f/ftgf-clearbridge-us-equity-sustainability-leaders-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1439,FTGF Royce US Small Cap Opportunity (X GBP),IE00B19Z4993,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/f/ftgf-royce-us-small-cap-opportunity-x-gbp-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1444,Fundsmith Stewardship (Class I),GB00BF0V6Q57,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/f/fundsmith-stewardship-class-i-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1449,GAM Star Continental European Equity (GBP) Class I,IE00B8F9YY94,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/g/gam-star-continental-european-equity-gbp-class-i-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1454,GAM Star Disruptive Growth (Class I),IE00B5VMHR51,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/g/gam-star-disruptive-growth-class-i-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1459,GAM Star Global Flexible (Class Z Hedged GBP),IE00B8GJSM47,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/g/gam-star-global-flexible-class-z-hedged-gbp-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1464,GAM Star Japan Leaders Class I,IE00B40WC079,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/g/gam-star-japan-leaders-class-i-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1469,GQG Partners Global Equity Fund (Class I),IE00BH480T75,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/g/gqg-partners-global-equity-fund-class-i-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1474,GQG Partners U.S. Quality Value (Class R),IE000R7RCSK4,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/g/gqg-partners-u.s.-quality-value-class-r-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1479,GS Emerging Markets Debt Local Portfolio (Class R),LU0849716856,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/g/gs-emerging-markets-debt-local-portfolio-class-r-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1484,GS Europe High Yield Bond Portfolio,LU1073189091,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/g/gs-europe-high-yield-bond-portfolio-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1489,GS Global Equity Partners Portfolio,LU0860993731,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/g/gs-global-equity-partners-portfolio-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1494,GS Global Future Health Care Equity Portfolio,LU2220396225,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/g/gs-global-future-health-care-equity-portfolio-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1499,GS Global Multi-Asset Growth Portfolio,LU1057463777,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/g/gs-global-multi-asset-growth-portfolio-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1504,GS Japan Equity Partners Portfolio,LU1313460690,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/g/gs-japan-equity-partners-portfolio-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1509,GS US Small Cap CORE Equity Portfolio,LU0858292898,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/g/gs-us-small-cap-core-equity-portfolio-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1514,Guinness China A (Class F),IE0003ZZUKD7,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/g/guinness-china-a-class-f-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1519,Guinness Global Equity Income (Class Y GBP),IE00BVYPNY24,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/g/guinness-global-equity-income-class-y-gbp-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1524,Guinness Global Real Assets (Class Y),IE00012CHFP3,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/g/guinness-global-real-assets-class-y-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1529,Guinness Sustainable Energy (Class Y),IE00BFYV9L73,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/g/guinness-sustainable-energy-class-y-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1534,HL Adventurous Managed (Class A),GB00BN993328,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/h/hl-adventurous-managed-class-a-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1539,HL European,GB00BSD99K23,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/h/hl-european-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1544,HL Global Equity Income (Class A),GB00BN0XKP42,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/h/hl-global-equity-income-class-a-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1549,HL Income Fund (Class A),GB00B1434Z41,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/h/hl-income-fund-class-a-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1554,HL Multi-Index Cautious (Class A),GB00BQVVWJ60,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/h/hl-multi-index-cautious-class-a-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1559,HL Select Global Growth Shares,GB00BJFVF381,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/h/hl-select-global-growth-shares-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1564,HL Select UK Income Shares,GB00BDRKDV53,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/h/hl-select-uk-income-shares-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1569,HL US Fund,GB00BLBLWD59,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/h/hl-us-fund-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1574,HSBC Balanced (Class C),GB00BG0R5293,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/h/hsbc-balanced-class-c-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1579,HSBC European Index (Class C),GB00B80QGD89,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/h/hsbc-european-index-class-c-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1584,HSBC FTSE 250 Index (Class S),GB00BV8VN686,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/h/hsbc-ftse-250-index-class-s-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1589,HSBC GIF Asia Pacific ex Japan Eq High Div (B),LU0854280806,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/h/hsbc-gif-asia-pacific-ex-japan-eq-high-div-b-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1594,HSBC GIF BRIC Equity (B GBP),LU0854296984,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/h/hsbc-gif-bric-equity-b-gbp-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1599,HSBC GIF Global Emerging Market Bond (B GBP),LU0854286597,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/h/hsbc-gif-global-emerging-market-bond-b-gbp-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
