index,name,isin,url,keyword,sheet
533,MSCI EM UCITS ETF Acc (GBP),IE00B4L5YC18,https://www.hl.co.uk/shares/shares-search-results/i/ishares-msci-em-ucits-etf-acc-gbp/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
538,MSCI Saudi Arabia Capped UCITS ETF USD,IE00BYYR0489,https://www.hl.co.uk/shares/shares-search-results/i/ishares-msci-saudi-arabia-capped-ucits-etf/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
543,S&P 500 Equal Weight UCITS ETF (Acc),IE000MLMNYS0,https://www.hl.co.uk/shares/shares-search-results/i/ishares-s-and-p-500-equal-weight-ucits-etf-acc/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
548,UK Gilts 0-5yr UCITS ETF GBP (Dist),IE00B4WXJK79,https://www.hl.co.uk/shares/shares-search-results/i/ishares-uk-gilts-0-5yr-ucits-etf-gbp-dist/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
553,Automation & Robotics UCITS ETF USD,IE00BYZK4552,https://www.hl.co.uk/shares/shares-search-results/i/ishares-iv-plc-automation-and-robotics-ucits2/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
558,Digital Security UCITS ETF USD ACC,IE00BG0J4C88,https://www.hl.co.uk/shares/shares-search-results/i/ishares-iv-plc-digital-security-ucits-etf/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
563,Diversified Commodity Swap UCITS ETF (USD),IE00BDFL4P12,https://www.hl.co.uk/shares/shares-search-results/i/ishares-diversified-commodity-swap-usd/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
568,Edge MSCI Europe Value Factor UCITS ETF Acc,IE00BQN1K901,https://www.hl.co.uk/shares/shares-search-results/i/ishares-edge-msci-europe-value-factor-ucits/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
573,Edge MSCI USA Value Factor UCITS ETF,IE00BD1F4M44,https://www.hl.co.uk/shares/shares-search-results/i/ishares-edge-msci-usa-value-factor-ucits/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
578,Edge MSCI World Quality Factor UCITS ETF USD (Acc),IE00BP3QZ601,https://www.hl.co.uk/shares/shares-search-results/i/ishares-msci-world-quality-factor-ucits-etf/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
583,Fallen Angels High Yield Corporate Bond UCITS ETF,IE00BYM31M36,https://www.hl.co.uk/shares/shares-search-results/i/ishares-iv-plc-fallen-angels-hi-yld-crp-bd/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
588,Healthcare Innovation UCITS ETF USD,IE00BYZK4776,https://www.hl.co.uk/shares/shares-search-results/i/ishares-iv-plc-healthcare-innovation-ucits/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
593,Metaverse UCITS ETF USD,IE000RN58M26,https://www.hl.co.uk/shares/shares-search-results/i/ishares-metaverse-ucits-etf-usd/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
598,MSCI EM ESG Enhanced UCITS ETF Inc,IE00BHZPJ122,https://www.hl.co.uk/shares/shares-search-results/i/ishares-msci-em-esg-enhanced-ucits-etf-inc/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
603,MSCI EM IMI ESG Screened UCITS ETF USD Dis,,https://www.hl.co.uk/shares/shares-search-results/BFNM3N1/company-information,,ETF
608,MSCI Europe ESG Enhanced UCITS ETF Dist,IE00BHZPJ676,https://www.hl.co.uk/shares/shares-search-results/i/ishares-msci-europe-esg-enhanced-ucits-etf/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
613,MSCI Global Semiconductors UCITS ETF USD Acc,IE000I8KRLL9,https://www.hl.co.uk/shares/shares-search-results/i/ishares-msci-global-semiconductors-ucits-et/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
618,MSCI Japan SRI UCITS ETF USD Acc,IE00BYX8XC17,https://www.hl.co.uk/shares/shares-search-results/i/ishares-msci-japan-sri-ucits-etf-usd-acc/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
623,MSCI USA SRI UCITS ETF GBP Hedged,IE00BMWPV470,https://www.hl.co.uk/shares/shares-search-results/i/ishares-iv-msci-usa-sri-ucit-etf-gbp-hedged/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
628,MSCI World Mid-Cap Equal Weight UCITS ETF,IE00BP3QZD73,https://www.hl.co.uk/shares/shares-search-results/i/ishares-msci-world-mid-cap-equal-weight/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
633,Quantum Computing UCITS ETF USD (Acc),IE000C6ITGC8,https://www.hl.co.uk/shares/shares-search-results/i/ishares-quantum-computing-ucits-etf-usd-acc/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
638,Treasury Bond 20Yr UCITS ETF GBP Hedged (Dist),IE00BK5MT033,https://www.hl.co.uk/shares/shares-search-results/i/ishares-treasury-bond-20yr-ucits-etf-hedged/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
643,USD Short Duration Corporate Bond UCITS ETF USD,IE00BCRY5Y77,https://www.hl.co.uk/shares/shares-search-results/i/ishares-usd-short-duration-corp-bond-ucits/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
648,USD Treasury Bond 20+ Year UCITS ETF,IE00BSKRJZ44,https://www.hl.co.uk/shares/shares-search-results/i/ishares-iv-plc-usd-treasury-bond-20-year/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
653,Asia Pacific Dividend UCITS ETF Dist,IE00B14X4T88,https://www.hl.co.uk/shares/shares-search-results/i/ishares-asia-pacific-dividend-ucits-etf/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
658,Core GBP Corporate Bond UCITS ETF (Dist),IE00B00FV011,https://www.hl.co.uk/shares/shares-search-results/i/ishares-core-gbp-corporate-bond-ucits-etf/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
663,Core S&P 500 (USD) UCITS ETF (Dist),IE0031442068,https://www.hl.co.uk/shares/shares-search-results/i/ishares-core-s-and-p-500-usd-ucits-etf-dist/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
668,Euro Corp Bond Large Cap UCITS ETF (Dist),IE0032523478,https://www.hl.co.uk/shares/shares-search-results/i/ishares-euro-corp-bond-large-cap-ucits-etf/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
673,EURO STOXX Small UCITS ETF Dist (GBP),IE00B02KXM00,https://www.hl.co.uk/shares/shares-search-results/i/ishares-euro-stoxx-small-ucits-etf-dist/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
678,Global Corp Bond UCITS ETF Dist,IE00B7J7TB45,https://www.hl.co.uk/shares/shares-search-results/i/ishares-global-corp-bond-ucits-etf-dist/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
683,iShares Aggregate Bond UCITS ETF EUR (Dist),IE00B3DKXQ41,https://www.hl.co.uk/shares/shares-search-results/i/ishares-aggregate-bond-ucits-etf-eur-dist/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
688,MSCI AC Far East ex-Japan UCITS ETF USD Acc,IE00BKPX3K41,https://www.hl.co.uk/shares/shares-search-results/i/ishares-msci-ac-far-east-ex-japan-ucits-etf2/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
693,MSCI Emerging Markets Consumer Growth UCITS ETF,IE00BKM4H197,https://www.hl.co.uk/shares/shares-search-results/i/ishares-msci-em-consumer-growth-ucits-etf/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
698,MSCI Japan UCITS ETF (Dist),IE00B02KXH56,https://www.hl.co.uk/shares/shares-search-results/i/ishares-plc-msci-japan-ucits-etf-dist/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
703,MSCI North America UCITS ETF (Dist),IE00B14X4M10,https://www.hl.co.uk/shares/shares-search-results/i/ishares-msci-north-america-ucits-etf-dist/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
708,MSCI World UCITS ETF (Dist),IE00B0M62Q58,https://www.hl.co.uk/shares/shares-search-results/i/ishares-plc-msci-world-ucits-etf-dist/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
713,Sterling Corporate Bond 0-5Yr UCITS ETF,IE00B5L65R35,https://www.hl.co.uk/shares/shares-search-results/i/ishares-sterling-corporate-bond-0-5yr-ucits/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
718,USD Corp Bond UCITS ETF GBP Hedged (Dist),IE00BDFK3736,https://www.hl.co.uk/shares/shares-search-results/i/ishares-usd-corp-bond-ucits-etf-gbp-hedged/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
723,USD Treasury Bond 1-3yr UCITS ETF Dist (USD),IE00B14X4S71,https://www.hl.co.uk/shares/shares-search-results/i/ishares-usd-treasury-bond-1-3yr-dist-usd/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
728,Barclays Germany Treasury Bond UCITS ETF (GBP),IE00B5V94313,https://www.hl.co.uk/shares/shares-search-results/i/ishares-barclays-germany-treasury-bond-etf/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
733,iBonds Dec 2028 Term USD Corp UCITS ETF GBP Hedged,IE000VVQWC23,https://www.hl.co.uk/shares/shares-search-results/i/ishares-ibonds-dec-2028-term-usd-corp-ucits/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
738,MSCI Japan GBP Hedged UCITS ETF Acc,IE00B7XYN974,https://www.hl.co.uk/shares/shares-search-results/i/ishares-msci-japan-gbp-hedged-ucits-etf-acc/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
743,S&P 500 Communication Sector UCITS ETF Acc,IE00BDDRF478,https://www.hl.co.uk/shares/shares-search-results/i/ishares-s-and-p-500-communication-sector-ucits/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
748,S&P 500 GBP Hedged UCITS ETF (Acc),IE00B3Y8X563,https://www.hl.co.uk/shares/shares-search-results/i/ishares-s-and-p-500-gbp-hedged-ucits-etf-acc/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
753,S&P 500 Utilities Sector UCITS ETF - Acc,IE00B4KBBD01,https://www.hl.co.uk/shares/shares-search-results/i/ishares-s-and-p-500-utilities-sector-ucits-etf/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
758,Diversified Commodity Swap UCITS ETF USD,IE00BDFL4P12,https://www.hl.co.uk/shares/shares-search-results/i/ishares-vi-plc-diversified-commodity-swap/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
763,Edge MSCI World Min Vol ESG UCITS ETF,IE00BKVL7778,https://www.hl.co.uk/shares/shares-search-results/i/ishares-edge-msci-world-min-vol-esg-ucits/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
768,Edge S&P 500 Minimum Volatility UCITS ETF Acc,IE00B6SPMN59,https://www.hl.co.uk/shares/shares-search-results/i/ishares-edge-s-and-p-500-min-volatility-ucits/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
773,MSCI EUR Energy Sector UCITS ETF EUR Acc,IE00BMW42637,https://www.hl.co.uk/shares/shares-search-results/i/ishares-msci-eur-energy-sector-ucits-etf-eu/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
778,MSCI Europe Information Tech Sector UCITS ETF,IE00BMW42413,https://www.hl.co.uk/shares/shares-search-results/i/ishares-msci-europe-info-tech-sector-ucits/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
783,Core EURO STOXX 50 UCITS ETF Acc,IE00B53L3W79,https://www.hl.co.uk/shares/shares-search-results/i/ishares-core-euro-stoxx-50-ucits-etf-acc-eu/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
788,Core MSCI Japan UCITS ETF Acc,IE00B53QDK08,https://www.hl.co.uk/shares/shares-search-results/i/ishares-core-msci-japan-ucits-etf-acc/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
793,Dow Jones Industrial Average UCITS ETF,IE00B53L4350,https://www.hl.co.uk/shares/shares-search-results/i/ishares-vii-plc-dow-jones-ind-avg-ucits2/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
798,iShares USD Treasury Bond 1-3 yr UCITS ETF (Acc) B,IE00B3VWN179,https://www.hl.co.uk/shares/shares-search-results/i/ishares-usd-treasury-bond-1-3-yr-ucits-etf/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
803,MSCI EMU CHF Hedged UCITS ETF Acc,IE00BWK1SP74,https://www.hl.co.uk/shares/shares-search-results/i/ishares-msci-emu-chf-hedged-ucits-etf-acc/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
808,MSCI UK Small CAP UCITS ETF,IE00B3VWLG82,https://www.hl.co.uk/shares/shares-search-results/i/ishares-vii-plc-msci-uk-small-cap-ucits/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
813,NASDAQ 100 UCITS ETF USD Acc,IE00B53SZB19,https://www.hl.co.uk/shares/shares-search-results/i/ishares-vii-plc-nasdaq-100-ucits-etf-usd-ac/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
818,Treasury Bond 3-7Y UCITS ETF GBP Hedged (Dist),IE00BJJPVP04,https://www.hl.co.uk/shares/shares-search-results/i/ishares-treasury-bond-3-7y-ucits-etf-gbp/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
823,Global Aggregate Bond Active UCITS ETF GBP Hdg Acc,IE0000F1IQZ8,https://www.hl.co.uk/shares/shares-search-results/j/jpm-global-aggregatebond-active-ucits-etf/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
828,BetaBuilders US Small Cap Equity UCITS ETF,IE0001O84583,https://www.hl.co.uk/shares/shares-search-results/j/jpmorgan-betabuilders-us-small-cap-equity/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
833,Climate Change Solutions Active UCITS ETF Acc,IE000O8S1EX4,https://www.hl.co.uk/shares/shares-search-results/j/jpm-climate-change-solutions-active-ucits/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
838,GBP Ultra-Short Income UCITS ETF Acc,IE00BG47J908,https://www.hl.co.uk/shares/shares-search-results/j/jpm-gbp-ultra-short-income-ucits-etf-acc/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
843,Global HY Corporate Bond UCITS ETF (Acc),IE00BKKCKJ46,https://www.hl.co.uk/shares/shares-search-results/j/jpmorgan-global-hy-corporate-bond-ucits-etf/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
848,Japan Research Enhanced Index Equity ESG UCITS ETF,IE00BP2NF958,https://www.hl.co.uk/shares/shares-search-results/j/jpm-japan-research-enhanced-index-equity-es/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
853,US Value Active UCITS ETF USD Acc (GBP),IE000TD3TI26,https://www.hl.co.uk/shares/shares-search-results/j/jpm-us-value-active-ucits-etf-usd-acc-gbp/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
858,CSI China Internet UCITS ETF USD,IE00BFXR7892,https://www.hl.co.uk/shares/shares-search-results/k/kraneshares-csi-china-internet-ucits-etf-us/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
863,Asia Pacific ex Japan Equity UCITS ETF (GBP),IE00BFXR5W90,https://www.hl.co.uk/shares/shares-search-results/l/l-and-g-asia-pacific-ex-japan-equity-ucits-etf/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
868,Cyber Security Innovation UCITS ETF,IE000ST40PX8,https://www.hl.co.uk/shares/shares-search-results/l/l-and-g-cyber-security-innovation-ucits-etf/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
873,DAX Daily 2x Long UCITS ETF (GBP),IE00B4QNHH68,https://www.hl.co.uk/shares/shares-search-results/l/l-and-g-dax-daily-2x-long-ucits-etf-gbp/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
878,ESG GBP Corp Bond UCITS ETF (GBP),IE00BLRPQM83,https://www.hl.co.uk/shares/shares-search-results/l/l-and-g-esg-gbp-corp-bond-ucits-etf-gbp/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
883,Global Equity UCITS ETF USD(GBP) ACC,IE00BFXR5S54,https://www.hl.co.uk/shares/shares-search-results/l/l-and-g-global-equity-ucits-etf-usdgbp-acc/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
888,Healthcare Breakthrough UCITS ETF,IE00BK5BC677,https://www.hl.co.uk/shares/shares-search-results/l/l-and-g-healthcare-breakthrough-ucits-etf/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
893,Japan Equity UCITS ETF USD(GBP) ACC,IE00BFXR5T61,https://www.hl.co.uk/shares/shares-search-results/l/l-and-g-japan-equity-ucits-etf-usdgbp-acc/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
898,Pharma Breakthrough UCITS ETF,IE00BF0H7608,https://www.hl.co.uk/shares/shares-search-results/l/l-and-g-pharma-breakthrough-ucits-etf/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
903,Russell 2000 US Small Cap UCITS ETF (GBP),IE00B3CNHJ55,https://www.hl.co.uk/shares/shares-search-results/l/l-and-g-russell-2000-us-small-cap-ucits-etf-gbp/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
908,Global Brands ETF USD Accumulation,IE0007HKA9K1,https://www.hl.co.uk/shares/shares-search-results/l/l-and-g-global-brands-etf-usd-accumulation-gbp/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
913,Rogers International Commodity Index UCITS ETF,LU0249326488,https://www.hl.co.uk/shares/shares-search-results/m/market-access-rogers-int-com-index-ucits/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
918,STOXX Europe 600 Equal Weight NR UCITS ETF,LU0599613147,https://www.hl.co.uk/shares/shares-search-results/o/ossiam-stoxx-europe-600-equal-weight-nr/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
923,Short Term High Yield Corp Bond Index UCITS,IE00BYXVWC37,https://www.hl.co.uk/shares/shares-search-results/p/pimco-short-term-high-yield-corp-bond-index/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
928,US Dollar Short Maturity Source UCITS Hedged ETF,IE00BK9YKZ79,https://www.hl.co.uk/shares/shares-search-results/p/pimco-etfs-plc-usd-short-maturity-ucits-etf/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
933,Sustainable Future Of Food UCITS ETF,IE00BLRPQH31,https://www.hl.co.uk/shares/shares-search-results/r/rize-sustainable-future-of-food-ucits-etf/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
938,Barclays 10+ Year US Treasury Bond UCITS ETF,IE00BYSZ5V04,https://www.hl.co.uk/shares/shares-search-results/s/spdr-barclays-10-year-us-treasury-bond/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
943,Bloomberg 10+ Year US Corporate Bond UCITS ETF,IE00BZ0G8860,https://www.hl.co.uk/shares/shares-search-results/s/spdr-bloomberg-10-year-us-corporate-bond-u/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
948,Bloomberg Global Aggregate Bond UCITS ETF Hedged,IE00BF1QPJ56,https://www.hl.co.uk/shares/shares-search-results/s/spdr-bloomberg-global-aggregate-bond-hedged/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
953,Bloomberg US Treasury Bond UCITS ETF,IE00B44CND37,https://www.hl.co.uk/shares/shares-search-results/s/spdr-bloomberg-us-treasury-bond-ucits-etf/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
958,FTSE UK All Share UCITS ETF Dist,IE00BD5FCF91,https://www.hl.co.uk/shares/shares-search-results/s/spdr-ftse-uk-all-share-ucits-etf-dist/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
963,MSCI EM Asia UCITS ETF (GBP),IE00B466KX20,https://www.hl.co.uk/shares/shares-search-results/s/spdr-msci-em-asia-ucits-etf-gbp/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
968,MSCI Europe Consumer Staples UCITS ETF (GBP),IE00BKWQ0D84,https://www.hl.co.uk/shares/shares-search-results/s/spdr-msci-europe-consumer-staples-ucits-gbp/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
973,MSCI Europe Financials UCITS ETF,IE00BKWQ0G16,https://www.hl.co.uk/shares/shares-search-results/s/spdr-msci-europe-financials-ucits-etf/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
978,MSCI Europe Technology UCITS ETF (EUR),IE00BKWQ0K51,https://www.hl.co.uk/shares/shares-search-results/s/spdr-msci-europe-technology-ucits-etf-eur/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
983,MSCI USA Small Cap Value Weighted UCITS ETF Acc,IE00BSPLC413,https://www.hl.co.uk/shares/shares-search-results/s/spdr-msci-usa-small-cap-value-weighted/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
988,MSCI World Energy UCITS ETF USD,IE00BYTRR863,https://www.hl.co.uk/shares/shares-search-results/s/spdr-msci-world-energy-ucits-etf-usd/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
993,MSCI World Small Cap UCITS ETF,IE00BCBJG560,https://www.hl.co.uk/shares/shares-search-results/s/spdr-msci-world-small-cap-ucits-etf/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
998,Russell 2000 US Small Cap UCITS ETF,IE00BJ38QD84,https://www.hl.co.uk/shares/shares-search-results/s/spdr-russell-2000-us-small-cap-ucits-etf/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
1003,S&P 500 UCITS ETF (GBP),IE00B6YX5C33,https://www.hl.co.uk/shares/shares-search-results/s/spdr-s-and-p-500-ucits-etf-gbp/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
1008,S&P Global Dividend Aristocrats UCITS ETF (GBP),IE00B9CQXS71,https://www.hl.co.uk/shares/shares-search-results/s/spdr-s-and-p-global-dividend-aristocrats-gbp/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
1013,S&P UK Dividend Aristocrats UCITS ETF (GBP),IE00B6S2Z822,https://www.hl.co.uk/shares/shares-search-results/s/spdr-s-and-p-uk-dividend-aristocrats-ucits-etf/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
1018,S&P US Financials Select Sector UCITS ETF,IE00BWBXM500,https://www.hl.co.uk/shares/shares-search-results/s/spdr-s-and-p-us-financials-select-sector-usd/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
1023,S&P US Technology Select Sector UCITS ETF (USD),IE00BWBXM948,https://www.hl.co.uk/shares/shares-search-results/s/spdr-s-and-p-us-technology-select-sector-usd/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
1028,MSCI Europe Small Cap UCITS,IE00BKWQ0M75,https://www.hl.co.uk/shares/shares-search-results/s/spdr-msci-europe-small-cap-ucits-etf/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
1033,Nasdaq-100 UCITS ETF H GBP Acc,IE000G6J9EE6,https://www.hl.co.uk/shares/shares-search-results/u/ubs-nasdaq-100-ucits-etf-h-gbp-acc/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
1038,CMCI ex-Agriculture SF UCITS ETF USD acc (GBP),IE00BZ2GV965,https://www.hl.co.uk/shares/shares-search-results/u/ubs-cmci-ex-agriculture-sf-ucits-etf-usd-ac/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
