index,name,isin,url,keyword,sheet
1861,Invesco US Equity (Class Z),GB00B8N44D57,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/i/invesco-us-equity-class-z-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1881,iShares ESG Screened Overseas Corp Bd Idx (S),GB00BRTCSF66,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/i/ishares-esg-screened-overseas-corp-bd-idx-s-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1901,iShares Pacific ex Japan Equity ESG Screened & Opt,GB00BN090H46,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/i/ishares-pacific-ex-japan-equity-esg-screened-and-opt-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1921,iShares US Equity Index (Class S),GB00BRTCRW66,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/i/ishares-us-equity-index-class-s-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1941,Janus Henderson All Stocks Credit (Class I),GB0007452377,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/j/janus-henderson-all-stocks-credit-class-i-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1961,Janus Henderson Global Equity Income (Inst),GB0031263899,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/j/janus-henderson-global-equity-income-inst-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1981,Janus Henderson Global Tech & Innovation (H2 USD),IE00BFRSYS74,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/j/janus-henderson-global-tech-and-innovation-h2-usd-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2001,Janus Henderson Multi-Manager Managed (C,GB00B7JZZK97,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/j/janus-henderson-multi-manager-managed-c-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2021,JPM Asia Pacific Equity (C GBP),GB00BJRD4027,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/j/jpm-asia-pacific-equity-c-gbp-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2041,JPM Global (Ex-UK) Bond Blass C,GB00B235J081,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/j/jpm-global-ex-uk-bond-blass-c-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2061,JPM Global Unconstrained Equity (Class C),GB00B71SRV18,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/j/jpm-global-unconstrained-equity-class-c-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2081,JPM UK Dynamic (Class C),GB00B6THL002,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/j/jpm-uk-dynamic-class-c-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2101,JPM US Research Enhanced Index Equity (Class E),GB00BJRCPT57,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/j/jpm-us-research-enhanced-index-equity-class-e-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2121,Jupiter Financial Opportunities (Class I),GB00B5LG4657,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/j/jupiter-financial-opportunities-class-i-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2141,Jupiter India Select (Class D GBP),LU0946220000,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/j/jupiter-india-select-class-d-gbp-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2161,Jupiter Merlin Income Portfolio (Class I),GB00B6QMDC41,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/j/jupiter-merlin-income-portfolio-class-i-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2181,Jupiter Systematic Physical World (Class I),IE000L0U7S30,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/j/jupiter-systematic-physical-world-class-i-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2201,Kotak India Growth Fund (C),LU0863495312,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/k/kotak-india-growth-fund-c-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2221,Lazard Emerging Markets Equity Advantage (C Inc),IE00BJLMSL44,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/l/lazard-emerging-markets-equity-advantage-c-inc-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2241,Lazard Listed Private Markets (Class EA),IE000FQDCH16,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/l/lazard-listed-private-markets-class-ea-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2261,Legal & General Active Sterling Corporate Bond,GB00B0CNHD88,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/l/legal-and-general-active-sterling-corporate-bond-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2281,Legal & General European Equity Income (Class I),GB00BF18C898,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/l/legal-and-general-european-equity-income-class-i-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2301,Legal & General Future World UK Equity,GB00B8F72V68,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/l/legal-and-general-future-world-uk-equity-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2321,Legal & General Global Technology Index Trust (C),GB00BJLP6F34,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/l/legal-and-general-global-technology-index-trust-c-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2341,Legal & General Multi Index 3 (Class I),GB00B9751744,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/l/legal-and-general-multi-index-3-class-i-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2361,Legal & General Multi-Manager Income (Class I),GB00B8L2GH97,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/l/legal-and-general-multi-manager-income-class-i-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2381,Legal & General UK Mid Cap Index (Class C),GB00BQ1JYT42,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/l/legal-and-general-uk-mid-cap-index-class-c-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2401,Liontrust China (Class C),GB00B5Q38588,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/l/liontrust-china-class-c-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2421,Liontrust Global Alpha (Class C),GB0031190555,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/l/liontrust-global-alpha-class-c-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2441,Liontrust MA Blended Reserve (Class S),GB00BCZW5D20,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/l/liontrust-ma-blended-reserve-class-s-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2461,Liontrust MA Monthly High Income  (Class S),GB00BCZW5S72,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/l/liontrust-ma-monthly-high-income-class-s-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2481,Liontrust Sustainable Future Monthly Income Bond,GB00B44MQ015,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/l/liontrust-monthly-income-bond-class-b-gross-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2501,M&G Emerging Market Bond (Class I),GB00B4TL2D89,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/m/m-and-g-emerging-market-bond-class-i-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2521,M&G Global Convertibles (Class I),GB00B1Z68387,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/m/m-and-g-global-convertibles-class-i-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2541,M&G Global Strategic Value (Class I),GB00B6173L33,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/m/m-and-g-global-strategic-value-class-i-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2561,M&G Managed Growth (Class I),GB00B7K52D01,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/m/m-and-g-managed-growth-class-i-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2581,M&G UK Income Distribution (Class I),GB00B7C4NQ54,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/m/m-and-g-uk-income-distribution-class-i-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2601,Man Income (Professional),GB00B0117C28,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/m/man-income-professional-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2621,Margetts Sentinel Enterprise Portfolio (B),GB00B7HJSF95,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/m/mgts-sentinel-enterprise-portfolio-class-b-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2641,McInroy & Wood Income,GB00B8KQRW41,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/m/mcinroy-and-wood-income-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2661,MFS Meridian Prudent Capital (Class W1 GBP),LU1442549611,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/m/mfs-meridian-prudent-capital-class-w1-gbp-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2681,MGTS Downing Fox 60% Equity (Class A),GB00BQBCTY30,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/m/mgts-downing-fox-60-equity-class-a-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2701,MI Sinfonia Adventurous Growth Portfolio,GB00B2R2YS84,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/m/mi-sinfonia-adventurous-growth-portfolio-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2721,MI Verbatim Portfolio 4 (B),GB00B3P42N43,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/m/mi-verbatim-portfolio-4-b-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2741,Montanaro European Smaller Companies (Inst),IE00B3V9KZ14,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/m/montanaro-european-smaller-companies-inst-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2761,Muzinich Global Tactical Credit (Class H Hedged),IE00BTDCRG00,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/m/muzinich-global-tactical-credit-class-h-hedged-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2781,New Capital Dynamic UK Equity (GBP),IE00BD6P6Y53,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/n/new-capital-dynamic-uk-equity-gbp-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2801,Ninety One Emerging Market Blended Debt (Class I),GB00BJFLDK12,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/n/ninety-one-emerging-market-blended-debt-class-i-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2821,Ninety One GSF Glbl Tot Retn Credit (A GBP Hgd),LU2639068704,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/n/ninety-one-gsf-glbl-tot-retn-credit-a-gbp-hgd-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2841,Nomura Global Listed Real Assets (Class A2),LU2487694916,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/n/nomura-global-listed-real-assets-class-a2-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2861,OGM Oasis Crescent Global Property Eqty (Class F),GB00BLD0RB39,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/o/ogm-oasis-crescent-global-property-eqty-class-f-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2881,PGIM Global Corporate Bond (Class I Hedged),IE00BDDK0411,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/p/pgim-global-corporate-bond-class-i-hedged-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2901,Pictet Emerging Local Currency Debt (I GBP),LU0465232295,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/p/pictet-emerging-local-currency-debt-i-gbp-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2921,Pictet Quest AI-Driven Global Equities (I dy GBP),LU2749781980,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/p/pictet-quest-ai-driven-global-equities-i-dy-gbp-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2941,PIMCO GIS Commodity Real Return Fund (Hedged),IE00BYX7TK89,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/p/pimco-gis-commodity-real-return-fund-hedged-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2961,PIMCO GIS Global Low Duration Real Return (Hgd),IE00BHZKQD85,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/p/pimco-gis-global-low-duration-real-return-hgd-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2981,Polar Capital Emerging Market Stars (Class I GBP),IE00BFMFDG40,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/p/polar-capital-emerging-market-stars-class-i-gbp-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3001,Polar Capital Global Technology (Class I GBP),IE00B42W4J83,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/p/polar-capital-global-technology-class-i-gbp-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3021,Premier Miton Cautious Monthly Income (B),GB00B7T13474,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/p/premier-miton-cautious-monthly-income-b-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3041,Premier Miton Global Sustainable Growth (Class C),GB00B6740K61,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/p/premier-miton-global-sustainable-growth-class-c-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3061,Premier Miton Responsible UK Equity (Class C),GB00BTHH0625,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/p/premier-miton-responsible-uk-equity-class-c-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3081,Principal GIF Preferred Securities (GBP),IE00B2NGK201,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/p/principal-gif-preferred-securities-gbp-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3101,Quilter Creation Dynamic Portolio (Class U1),GB00B8NXQ585,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/q/quilter-creation-dynamic-portolio-class-u1-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3121,Rathbone Greenbnk Total Return Portfolio (Class S),GB00BMQC4Q75,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/r/rathbone-greenbnk-total-return-portfolio-class-s-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3141,Rathbone UK Opportunities (Class I),GB00B7FQM503,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/r/rathbone-uk-opportunities-class-i-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3161,Redwheel UK Value (R GBP),LU1017299238,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/r/redwheel-uk-value-r-gbp-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3181,Royal London European Growth (Class M),GB00B52VBP79,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/r/royal-london-european-growth-class-m-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3201,Royal London GMAP Diversified Bond (Class M),GB00BD8RSS75,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/r/royal-london-gmap-diversified-bond-class-m-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3221,Royal London Sterling Credit (Class M),GB00B6X6GB98,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/r/royal-london-sterling-credit-class-m-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3241,Royal London UK Equity Income (Class M),GB00B8Y4ZB91,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/r/royal-london-uk-equity-income-class-m-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3261,Santander Atlas Income Portfolio,GB00B4WX4C46,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/s/santander-atlas-income-portfolio-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3281,Sarasin Equity Managed (P),GB00BTRTNX60,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/s/sarasin-equity-managed-p-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3301,Sarasin Responsible Corporate Bond,GB00BYMB5T28,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/s/sarasin-responsible-corporate-bond-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3321,Schroder Blended Portfolio 6 (Class Z),,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/BF77ZW5/key-features",,MF
3341,Schroder Global Alternative Energy (Class L),GB00BF781C09,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/s/schroder-global-alternative-energy-class-l-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3361,Schroder Global Sustainable Growth (Class L),GB00BF781L99,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/s/schroder-global-sustainable-growth-class-l-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3381,Schroder ISF European Special Situations (Class C),LU0847531810,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/s/schroder-isf-european-special-situations-class-c-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3401,Schroder ISF Global Sustainable Value (Class C H),,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/s/schroder-isf-global-sustainable-value-class-c-h-accumulation/key-features",,MF
3421,Schroder Prime UK Equity (Class I),GB0007870248,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/s/schroder-prime-uk-equity-class-i-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3441,Schroder Tokyo (H),GB00BGP6BS93,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/s/schroder-tokyo-h-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3461,Schroders Capital Global Energy Infra LTAF,GB00BS0LGN35,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/s/schroders-capital-global-energy-infra-ltaf-accumulation/key-features",,MF
3481,Stonehage Fleming Global Best Ideas Equity (D),IE000UW0UCW4,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/s/stonehage-fleming-global-best-ideas-equity-d-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3501,SVS Brown Shipley Dynamic I,GB00B3K4J724,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/s/svs-brown-shipley-dynamic-i-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3521,SVS Cornelian Managed Income (Class D),GB00BVL87L96,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/s/svs-cornelian-managed-income-class-d-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3541,T. Rowe Price Global Impact Equity (C9),GB00BMHN8J01,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/t/t.-rowe-price-global-impact-equity-c9-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3561,T. Rowe Price US Smaller Companies Equity (Qn),LU1562330560,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/t/t.-rowe-price-us-smaller-companies-equity-qn-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3581,TM Castlefield Thoughtful Growth Portfolio,GB00BYXG3H04,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/t/tm-castlefield-thoughtful-growth-portfolio-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3601,TM Lansdowne European Special Situations (Class I),GB00BTJRQ064,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/t/tm-lansdowne-european-special-situations-class-i-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3621,TM Redwheel Global Equity Income (R),GB00BMBQMY84,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/t/tm-redwheel-global-equity-income-r-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3641,TrinityBridge Managed Conservative (Class X),GB00B7XQSH60,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/t/trinitybridge-managed-conservative-class-x-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3661,Trium ESG Emissions Improvers (Class I),IE00BKDV4411,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/t/trium-esg-emissions-improvers-class-i-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3681,TwentyFour Dynamic Bond (Class I),GB00B5VRV677,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/t/twentyfour-dynamic-bond-class-i-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
