index,name,isin,url,keyword,sheet
531,MSCI Australia UCITS ETF Acc (GBP),IE00B5377D42,https://www.hl.co.uk/shares/shares-search-results/i/ishares-msci-australia-ucits-etf-acc-gbp/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
536,MSCI Pacific ex-Japan UCITS ETF Dist (GBP),IE00B4WXJD03,https://www.hl.co.uk/shares/shares-search-results/i/ishares-msci-pacific-ex-japan-ucits-etf-gbp/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
541,MSCI Target UK Real Estate UCITS ETF,IE00BRHZ0398,https://www.hl.co.uk/shares/shares-search-results/i/ishares-iii-plc-msci-target-uk-real-estate/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
546,U.S. Equity High Income Active UCITS ETF USD Inc,IE000WHL2ZK1,https://www.hl.co.uk/shares/shares-search-results/i/ishares-u.s.-equity-high-income-active-ucit/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
551,Ageing Population UCITS ETF USD (GBP),IE00BYZK4669,https://www.hl.co.uk/shares/shares-search-results/i/ishares-iv-plc-ageing-population-ucits-etf/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
556,Copper Miners UCITS ETF USD (GBP) ACC,IE00063FT9K6,https://www.hl.co.uk/shares/shares-search-results/i/ishares-copper-miners-ucits-etf/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
561,Digitalisation UCITS ETF USD ACC,IE00BYZK4883,https://www.hl.co.uk/shares/shares-search-results/i/ishares-digitalisation-ucits-etf-usd-acc/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
566,Edge MSCI Europe Multifactor UCITS ETF EUR (Dist),IE00BG13YL86,https://www.hl.co.uk/shares/shares-search-results/i/ishares-edge-msci-europe-multifactor-eur/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
571,Edge MSCI USA Quality Factor UCITS ETF (Dist),IE00BF2QSQ20,https://www.hl.co.uk/shares/shares-search-results/i/ishares-edge-msci-usa-quality-factor-dist/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
576,Edge MSCI World Multifactor UCITS ETF (GBP),IE00BZ0PKT83,https://www.hl.co.uk/shares/shares-search-results/i/ishares-edge-msci-world-multifactor-ucits/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
581,Edge MSCI World Value Factor UCITS ETF Acc,IE00BP3QZB59,https://www.hl.co.uk/shares/shares-search-results/i/ishares-edge-msci-world-value-factor-acc/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
586,GBP Ultrashort Bond UCITS ETF USD Dist,IE00BCRY6227,https://www.hl.co.uk/shares/shares-search-results/i/ishares-gbp-ultrashort-bond-ucits-etf-usd/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
591,JPMorgan USD EM Corp Bond UCITS ETF (Dist),IE00B6TLBW47,https://www.hl.co.uk/shares/shares-search-results/i/ishares-jpmorgan-usd-em-corp-bond-ucits-etf/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
596,MSCI China Tech UCITS ETF USD (Acc),IE000NFR7C63,https://www.hl.co.uk/shares/shares-search-results/i/ishares-msci-china-tech-ucits-etf-usd-acc/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
601,MSCI EM IMI ESG Screened UCITS ETF GBP,IE00BFNM3P36,https://www.hl.co.uk/shares/shares-search-results/i/ishares-msci-em-imi-esg-screened-ucits-acc/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
606,MSCI EMU Large Cap UCITS ETF EUR (Acc),IE00BCLWRF22,https://www.hl.co.uk/shares/shares-search-results/i/ishares-msci-emu-large-cap-ucits-etf-eur/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
611,MSCI Europe Mid-Cap Equal Weight UCITS ETF,IE00BQN1KC32,https://www.hl.co.uk/shares/shares-search-results/i/ishares-msci-europe-mid-cap-equal-weight/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
616,MSCI Japan ESG Screened UCITS ETF USD Dist,IE00BFNM3M05,https://www.hl.co.uk/shares/shares-search-results/i/ishares-msci-japan-esg-screened-ucits-etf/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
621,MSCI USA ESG Screened UCITS ETF USD Dist,IE00BFNM3H51,https://www.hl.co.uk/shares/shares-search-results/i/ishares-msci-usa-esg-screened-ucits-etf-usd/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
626,MSCI World ESG Enhanced UCITS ETF USD Dis,IE00BG11HV38,https://www.hl.co.uk/shares/shares-search-results/i/ishares-msci-world-esg-enhanced-ucits-usd/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
631,MSCI World SRI UCITS ETF USD (Dist),IE00BDZZTM54,https://www.hl.co.uk/shares/shares-search-results/i/ishares-msci-world-sri-ucits-etf-usd-dist/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
636,Thomson Reuters Inc & Div UCITS ETF,IE00BD0B9B76,https://www.hl.co.uk/shares/shares-search-results/i/ishares-iv-plc-thomson-rts-inc-and-div-ucits/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
641,US Mortgage Backed Securities UCITS ETF,IE00BYXYYN70,https://www.hl.co.uk/shares/shares-search-results/i/ishares-iv-plc-us-mortgage-backed-ucits-etf/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
646,USD Short Duration High Yield Corp Bond UCITS ETF,IE00BCRY6003,https://www.hl.co.uk/shares/shares-search-results/i/ishares-usd-short-duration-high-yield-usd/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
651,USD Ultrashort Bond UCITS ETF (Dist),IE00BCRY6227,https://www.hl.co.uk/shares/shares-search-results/i/ishares-usd-ultrashort-bond-ucits-etf/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
656,Conservative Portfolio UCITS ETF GBP Hedged Acc,IE00BLP53N06,https://www.hl.co.uk/shares/shares-search-results/i/ishares-conservative-portfolio-ucits-etf/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
661,Core MSCI EM IMI UCITS ETF USD (Dist),IE00BD45KH83,https://www.hl.co.uk/shares/shares-search-results/i/ishares-core-msci-em-imi-ucits-etf-usd-dist/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
666,EUR High Yield Corp Bond UCITS ETF EUR (Acc),IE00BF3N7094,https://www.hl.co.uk/shares/shares-search-results/i/ishares-eur-high-yield-corp-bond-ucits-acc/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
671,Euro Inflation Linked Govt Bond UCITS ETF Acc,IE00B0M62X26,https://www.hl.co.uk/shares/shares-search-results/i/ishares-euro-inflation-linked-govt-bond/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
676,FTSE UK Dividend UCITS ETF,IE00B0M63060,https://www.hl.co.uk/shares/shares-search-results/i/ishares-plc-ftse-uk-dividend-gbp-ucits-etf/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
681,Global High Yield Corp Bond UCITS ETF Acc,IE00BYWZ0440,https://www.hl.co.uk/shares/shares-search-results/i/ishares-global-high-yield-corp-bond-acc/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
686,MSCI AC Far East ex-Japan UCITS ETF,IE00B0M63730,https://www.hl.co.uk/shares/shares-search-results/i/ishares-plc-msci-ac-far-east-ex-japan/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
691,MSCI Eastern Europe Capped UCITS ETF (Dist),,https://www.hl.co.uk/shares/shares-search-results/i/ishares-msci-eastern-europe-capped-ucits/director-deals,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
696,MSCI Europe ex-UK GBP Hedged UCITS ETF,IE00BVDPJP67,https://www.hl.co.uk/shares/shares-search-results/i/ishares-plc-msci-europe-ex-uk-gbp-hedged/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
701,MSCI Korea UCITS ETF (Dist),IE00B0M63391,https://www.hl.co.uk/shares/shares-search-results/i/ishares-plc-msci-korea-ucits-etf-dist/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
706,MSCI Taiwan UCITS ETF USD (Dist),IE00B0M63623,https://www.hl.co.uk/shares/shares-search-results/i/ishares-msci-taiwan-ucits-etf-usd-dist/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
711,S&P 500 Equal Weight UCITS ETF Hedged (Acc),IE0003WV2ME7,https://www.hl.co.uk/shares/shares-search-results/i/ishares-s-and-p-500-equal-weight-ucits-etf-hedg/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
716,USD Corp Bond Interest Rate Hedged UCITS ETF Dist,,https://www.hl.co.uk/shares/shares-search-results/BCLWRB8,,ETF
721,USD Treasury Bond 0-1yr UCITS ETF (Acc),IE00BGSF1X88,https://www.hl.co.uk/shares/shares-search-results/i/ishares-usd-treasury-bond-0-1yr-ucits-etf/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
726,USD Treasury Bond UCITS ETF GBP Hedged (Dist),IE00BKTN1T54,https://www.hl.co.uk/shares/shares-search-results/i/ishares-usd-treasury-bond-ucits-etf-gbp/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
731,Global Aerospace & Defence UCITS USD ACC ETF,IE000U9ODG19,https://www.hl.co.uk/shares/shares-search-results/i/ishares-glbl-aerospace-and-defence-ucits-etf/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
736,MSCI ACWI UCITS ETF USD Acc (GBP),IE00B6R52259,https://www.hl.co.uk/shares/shares-search-results/i/ishares-v-plc-msci-acwi-etf-usd-acc-gbp/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
741,MSCI World Energy Sector UCITS ETF Inc,IE00BJ5JP105,https://www.hl.co.uk/shares/shares-search-results/i/ishares-msci-world-energy-sector-ucits-etf/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
746,S&P 500 Consumer Staples Sector UCITS ETF USD ACC,IE00B40B8R38,https://www.hl.co.uk/shares/shares-search-results/i/ishares-s-and-p-500-consumer-staples-sector-usd/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
751,S&P 500 Information Technology Sector UCITS ETF,IE00B3WJKG14,https://www.hl.co.uk/shares/shares-search-results/i/ishares-s-and-p-500-info-tech-sector-ucits-etf/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
756,Spain Govt Bond UCITS ETF EUR (Dist),IE00B428Z604,https://www.hl.co.uk/shares/shares-search-results/i/ishares-spain-govt-bond-ucits-etf-eur/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
761,Edge MSCI Europe Minimum Volatility UCITS ETF,IE00BG13YK79,https://www.hl.co.uk/shares/shares-search-results/i/ishares-edge-msci-europe-min-volatility-eur/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
766,Edge MSCI World Minimum Volatility UCITS ETF Acc,IE00B8FHGS14,https://www.hl.co.uk/shares/shares-search-results/i/ishares-edge-msci-world-min-volatility-gbp/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
771,JP Morgan USD EM Bond EUR Hedged UCITS ETF,IE00B9M6RS56,https://www.hl.co.uk/shares/shares-search-results/i/ishares-jp-morgan-usd-em-bond-eur-hedged/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
776,MSCI Europe Financials Sector UCITS ETF,IE00BMW42306,https://www.hl.co.uk/shares/shares-search-results/i/ishares-msci-europe-financials-sector-ucits/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
781,NASDAQ 100 Swap UCITS ETF USD (Acc),IE0001ZFMLN7,https://www.hl.co.uk/shares/shares-search-results/i/ishares-nasdaq-100-swap-ucits-etf-usd-acc/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
786,Core MSCI EMU UCITS ETF,IE00B53QG562,https://www.hl.co.uk/shares/shares-search-results/i/ishares-vii-plc-core-msci-emu-ucits-etf/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
791,Core S&P 500 UCITS ETF GBP Dis Hdg,IE00BD8KRH84,https://www.hl.co.uk/shares/shares-search-results/i/ishares-vii-core-s-and-p-500-ucits-etf-gbp-dis/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
796,FTSE MIB UCITS ETF,IE00B53L4X51,https://www.hl.co.uk/shares/shares-search-results/i/ishares-vii-plc-ftse-mib-ucits-etf/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
801,MSCI EM Asia UCITS ETF USD (Acc),IE00B5L8K969,https://www.hl.co.uk/shares/shares-search-results/i/ishares-vii-plc-msci-em-asia-ucits-etf-usd/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
806,MSCI Russia ADR/GDR UCITS ETF,,https://www.hl.co.uk/shares/shares-search-results/i/ishares-vii-plc-msci-russia-adrgdr-ucits/director-deals,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
811,MSCI USA UCITS ETF Acc,IE00B52SFT06,https://www.hl.co.uk/shares/shares-search-results/i/ishares-msci-usa-ucits-etf-acc/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
816,S&P 500 Top 20 UCITS ETF Acc,IE000VA628D5,https://www.hl.co.uk/shares/shares-search-results/i/ishares-s-and-p-500-top-20-ucits-etf-acc/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
821,USD Treasury Bond 3-7YR UCITS ETF USD,IE00B3VWN393,https://www.hl.co.uk/shares/shares-search-results/i/ishares-vii-plc-usd-treasury-bond-3-7yr/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
826,BetaBuilders UK Gilt 1-5 yr UCITS ETF - GBP (dist),IE00BD9MMC32,https://www.hl.co.uk/shares/shares-search-results/j/jpm-betabuilders-uk-gilt-1-5-yr-ucits-etf/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
831,BetaBuilders US Tresuary Bond UCITS ETF GBP Hedged,IE00BK6Q9938,https://www.hl.co.uk/shares/shares-search-results/j/jpm-betabuilders-us-tresuary-bond-ucits-etf/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
836,Europe Research Enhanced Index Equity UCITS ETF,IE00BF4G7183,https://www.hl.co.uk/shares/shares-search-results/j/jpmorgan-europe-research-en-indes-equity/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
841,Global Equity Premium Income UCITS ETF USD Dist,IE0003UVYC20,https://www.hl.co.uk/shares/shares-search-results/j/jpmorgan-global-equity-premium-income-ucits/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
846,Global Research Enhanced Index Equity UCITS ETF,IE000D9DX847,https://www.hl.co.uk/shares/shares-search-results/j/jpmorgan-global-research-enhanced-index-equ/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
851,US Equity Premium Income Active UCITS ETF Dist,IE000U5MJOZ6,https://www.hl.co.uk/shares/shares-search-results/j/jpm-us-equity-premium-income-active-ucits/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
856,USD Ultra Short Income UCITS ETF GB,IE00BDFC6Q91,https://www.hl.co.uk/shares/shares-search-results/j/jpmorgan-usd-ultra-shrt-income-ucits-etf-gb/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
861,Artificial Intelligence UCITS ETF (GBP),IE00BK5BCD43,https://www.hl.co.uk/shares/shares-search-results/l/l-and-g-artificial-intelligence-ucits-etf-gbp/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
866,Clean Energy UCITS ETF GBP Acc,IE00BK5BCH80,https://www.hl.co.uk/shares/shares-search-results/l/l-and-g-clean-energy-ucits-etf-acc/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
871,Cyber Security UCITS ETF GBP,IE00BYPLS672,https://www.hl.co.uk/shares/shares-search-results/l/l-and-g-cyber-security-ucits-etf-gbp/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
876,Digital Payments UCITS ETF Acc,IE00BF92J153,https://www.hl.co.uk/shares/shares-search-results/l/l-and-g-digital-payments-ucits-etf-acc/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
881,FTSE 100 Leveraged (Daily 2x) UCITS ETF,IE00B4QNJJ23,https://www.hl.co.uk/shares/shares-search-results/l/l-and-g-ftse-100-leveraged-daily-2x-ucits-etf/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
886,Gold Mining UCITS ETF,IE00B3CNHG25,https://www.hl.co.uk/shares/shares-search-results/l/l-and-g-gold-mining-ucits-etf-gbp/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
891,India INR Government Bond UCITS ETF USD Dist,IE00BL6K6H97,https://www.hl.co.uk/shares/shares-search-results/l/l-and-g-india-inr-government-bond-ucits-etf-usd/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
896,Multi-Strategy Enhanced Commodities UCITS ETF,IE00BFXR6159,https://www.hl.co.uk/shares/shares-search-results/l/l-and-g-multi-strat-enhanced-comm-ucits-etf/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
901,ROBO Global Robotics & Automation UCITS ETF,IE00BMW3QX54,https://www.hl.co.uk/shares/shares-search-results/l/l-and-g-robo-global-robotics-and-automation-ucits/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
906,UK Gilt 0-5 Year UCITS ETF,IE00BLRPQK69,https://www.hl.co.uk/shares/shares-search-results/l/l-and-g-uk-gilt-0-5-year-ucits-etf/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
911,Ibex 35 (DR) UCITS ETF Dist,FR0010251744,https://www.hl.co.uk/shares/shares-search-results/l/lyxor-ibex-35-dr-ucits-etf-dist/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
916,Europe ESG Machine Learning UCITS ETF 1C,LU0599612842,https://www.hl.co.uk/shares/shares-search-results/o/ossiam-europe-esg-machine-learning-ucits-et/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
921,Shiller Barclays Cape US Sector Value UCITS ETF,LU1079841273,https://www.hl.co.uk/shares/shares-search-results/o/ossiam-shiller-barclays-cape-us-sector-eur/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
926,Short-Term High Yield Corp Bond Index UCITS,IE00B7N3YW49,https://www.hl.co.uk/shares/shares-search-results/p/pimco-short-term-high-yield-corp-bond-usd/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
931,Cyber Security & Data Privacy UCITS ETF,,https://www.hl.co.uk/shares/shares-search-results/r/rize-cyber-security-and-data-privacy-ucits-et/costs,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
936,Global Investment Grade Corp Bond Active UCITS ETF,,https://www.hl.co.uk/shares/shares-search-results/s/schroder-global-investment-grade-corporate/costs,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
941,Bloomberg 1-3 Year US Treasury Bond UCITS ETF,,https://www.hl.co.uk/shares/shares-search-results/s/spdr-bloomberg-1-3-year-us-treasury-bond/costs,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
946,Bloomberg Euro High Yield Bond UCITS ETF,,https://www.hl.co.uk/shares/shares-search-results/s/spdr-bloomberg-euro-high-yield-bond-ucits/costs,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
951,Bloomberg UK Gilt UCITS ETF,,https://www.hl.co.uk/shares/shares-search-results/s/spdr-bloomberg-uk-gilt-ucits-etf/costs,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
956,FTSE Global Convertible Bond UCITS ETF (USD) Dist,,https://www.hl.co.uk/shares/shares-search-results/s/spdr-ftse-global-convertible-bond-ucits-usd/costs,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
961,MSCI ACWI IMI UCITS ETF (USD),,https://www.hl.co.uk/shares/shares-search-results/s/spdr-msci-acwi-imi-ucits-etf-usd/costs,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
966,MSCI Europe Consumer Discretionary UCITS ETF,,https://www.hl.co.uk/shares/shares-search-results/s/spdr-msci-europe-consumer-discretion-ucits/costs,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
971,MSCI Europe Energy UCITS ETF (GBP),,https://www.hl.co.uk/shares/shares-search-results/s/spdr-msci-europe-energy-ucits-etf-gbp/costs,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
976,MSCI Europe Health Care UCITS ETF (GBP),,https://www.hl.co.uk/shares/shares-search-results/s/spdr-msci-europe-health-care-ucits-etf-gbp/costs,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
981,MSCI Europe Value UCITS ETF Acc,,https://www.hl.co.uk/shares/shares-search-results/s/spdr-msci-europe-value-ucits-etf-acc/costs,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
986,MSCI World Consumer Staples UCITS ETF,,https://www.hl.co.uk/shares/shares-search-results/s/spdr-msci-world-consumer-staples-ucits-etf/costs,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
991,MSCI World Health Care UCITS ETF,,https://www.hl.co.uk/shares/shares-search-results/s/spdr-msci-world-health-care-ucits-etf/costs,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
996,MSCI World UCITS ETF (GBP),,https://www.hl.co.uk/shares/shares-search-results/s/spdr-msci-world-ucits-etf/costs,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
1001,S&P 500 Low Volatility UCITS ETF (GBP),,https://www.hl.co.uk/shares/shares-search-results/s/spdr-s-and-p-500-low-volatility-ucits-etf-gbp/costs,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
1006,S&P EM Dividend Aristocrats UCITS ETF (GBP),,https://www.hl.co.uk/shares/shares-search-results/s/spdr-s-and-p-em-dividend-aristocrats-ucits-etf/costs,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
1011,S&P U.S. Energy Select Sector UCITS ETF (Acc),,https://www.hl.co.uk/shares/shares-search-results/s/spdr-s-and-p-us-energy-select-sector-ucits-usd/costs,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
1016,S&P US Dividend Aristocrats UCITS ETF Dist,,https://www.hl.co.uk/shares/shares-search-results/s/spdr-s-and-p-us-dividend-aristocrats-ucits-gbp/costs,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
1021,S&P US Technology Select Sector UCITS ETF (GBP),,https://www.hl.co.uk/shares/shares-search-results/s/spdr-s-and-p-us-technology-select-sector-ucits2/costs,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
1026,MSCI EMU UCITS ETF EUR,,https://www.hl.co.uk/shares/shares-search-results/s/spdr-msci-emu-ucits-etf-eur/costs,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
1031,Core MSCI World UCITS ETF hGBP dis (GBP),,https://www.hl.co.uk/shares/shares-search-results/u/ubs-core-msci-world-ucits-etf-hgbp-dis-gbp/costs,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
1036,CMCI Composite SF UCITS ETF hGBP acc (GBP),,https://www.hl.co.uk/shares/shares-search-results/u/ubs-cmci-composite-sf-ucits-etf-hgbp-acc-g/costs,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
1041,Core MSCI World UCITS ETF USD dis (GBP),,https://www.hl.co.uk/shares/shares-search-results/u/ubs-core-msci-world-ucits-etf-usd-dis-gbp/costs,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
1046,Factor MSCI USA Quality Screened UCITS ETF hGBP di,,https://www.hl.co.uk/shares/shares-search-results/BYYK2M9,,ETF
1051,MSCI AC Asia ex Japan SF UCITS ETF USD acc (GBP),,https://www.hl.co.uk/shares/shares-search-results/u/ubs-msci-ac-asia-ex-japan-sf-ucits-etf-usd/costs,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
