index,name,isin,url,keyword,sheet
706,BlackRock MyMap 5 (Class D),GB00BFBFYR32,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/b/blackrock-mymap-5-class-d-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
711,BlackRock Natural Resources (Class D),GB00B46KYQ57,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/b/blackrock-natural-resources-class-d-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
716,BlackRock Style Advantage,LU1373035408,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/b/blackrock-style-advantage-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
721,BlackRock Sustainable Energy (Class D4),LU0435534705,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/b/blackrock-sustainable-energy-class-d4-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
726,BlackRock UK Fund (Class D),GB00B586CB96,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/b/blackrock-uk-fund-class-d-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
731,BlackRock UK Smaller Companies (Class D),GB00B8BS3324,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/b/blackrock-uk-smaller-companies-class-d-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
736,BlackRock US Dynamic (Class D),GB00B8GKJQ82,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/b/blackrock-us-dynamic-class-d-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
741,BlackRock World Healthscience (D5 GBP),LU2112292763,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/b/blackrock-world-healthscience-d5-gbp-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
746,BlueBay Emerging Market Unconstrained Bond (Q),LU2711051933,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/b/bluebay-emerging-market-unconstrained-bond-q-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
751,BlueBay Impact-Aligned Bond (S),LU2711052238,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/b/bluebay-impact-aligned-bond-s-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
756,BlueBay Investment Grade Global Government Bd (Q),LU2393768192,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/b/bluebay-investment-grade-global-government-bd-q-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
761,BNY Mellon Asian Opportunities (Class W),GB00B8GBZY18,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/b/bny-mellon-asian-opportunities-class-w-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
766,BNY Mellon Emerg Markets Corp Debt (Class W Hgd),IE00B5MQD788,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/b/bny-mellon-emerg-markets-corp-debt-class-w-hgd-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
771,BNY Mellon FutureLegacy 3 (Institutional Class W),GB00BQH88939,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/b/bny-mellon-futurelegacy-3-institutional-class-w-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
776,BNY Mellon FutureLegacy 6 (Institutional Class W),GB00BQH89127,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/b/bny-mellon-futurelegacy-6-institutional-class-w-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
781,BNY Mellon Gilt (Class W),GB00BR3YWW38,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/b/bny-mellon-gilt-class-w-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
786,BNY Mellon Global Balanced (Class W),GB00BD8YW196,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/b/bny-mellon-global-balanced-class-w-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
791,BNY Mellon Global Emerging Markets Opportunities,GB00BQ7XB009,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/b/bny-mellon-global-emerging-markets-opportunities-accumulation2/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
796,BNY Mellon Global Equity Income (Class Z),IE00BKJ92K19,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/b/bny-mellon-global-equity-income-class-z-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
801,BNY Mellon Global Infrastructure Income (Class W),GB00BDR8GG51,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/b/bny-mellon-global-infrastructure-income-class-w-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
806,BNY Mellon Inflation-Linked Corp Bond (Class U1),GB00BQ7XBJ96,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/b/bny-mellon-inflation-linked-corp-bond-class-u1-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
811,BNY Mellon Long Term Global Equity (Class Inst W),GB00B8K6W529,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/b/bny-mellon-long-term-global-equity-class-w-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
816,BNY Mellon Multi-Asset Global Balanced (Class W),GB00BD8YW204,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/b/bny-mellon-multi-asset-global-balanced-class-w-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
821,BNY Mellon Multi-Asset Moderate (Class T),GB00BRJTWT91,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/b/bny-mellon-multi-asset-moderate-class-t-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
826,BNY Mellon Strategic Bond (Class U),GB00BMD53956,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/b/bny-mellon-strategic-bond-class-u-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
831,BNY Mellon Sustainable European Opportunities,GB00BQ7XBP56,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/b/bny-mellon-sustainable-european-opportunities-income2/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
836,BNY Mellon UK Equity (Class U1),GB00BRBHJK16,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/b/bny-mellon-uk-equity-class-u1-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
841,BNY Mellon US Equity Income (Class U),GB00BPVBZ344,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/b/bny-mellon-us-equity-income-class-u-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
846,Brown Advisory Global Leaders (Class B GBP),IE00BYPJ0V09,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/b/brown-advisory-global-leaders-class-b-gbp-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
851,Brown Advisory US Flexible Equity (Class B USD),IE00BJ357R08,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/b/brown-advisory-us-flexible-equity-class-b-usd-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
856,Brown Advisory US Sustainable Growth (Class B GBP),IE00BF1T6V32,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/b/brown-advisory-us-sustainable-growth-class-b-gbp-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
861,BSF Systematic Asia Pacific Equity Absolute Return,LU3055024726,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/b/bsf-systematic-asia-pacific-equity-absolute-return-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
866,Capital Group Emerging Markets Debt (Z GBP),LU0815114466,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/capital-group-emerging-markets-debt-z-gbp-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
871,Capital Group Emerging Markets Local Curr (Z GBP),LU0828133735,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/capital-group-emerging-markets-local-curr-z-gbp-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
876,Capital Group European Core Equity (Class Z),LU0817813115,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/capital-group-european-core-equity-class-z-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
881,Capital Group Global Allocation Z,LU1006080656,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/capital-group-global-allocation-z-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
886,Capital Group Global Equity Z,LU0817818932,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/capital-group-global-equity-z-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
891,Capital Group Global High Income Opps (Class Zh),LU0817818189,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/capital-group-global-high-income-opps-class-zh-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
896,Capital Group Japan Equity (Z GBP),LU0817826521,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/capital-group-japan-equity-z-gbp-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
901,Capital Group New Perspective,LU1295555566,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/capital-group-new-perspective-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
906,Capital Group UK Global High Income Opportunities,GB00BP38YG96,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/capital-group-uk-global-high-income-opportunities-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
911,Capital Group UK New Perspective (Class P),GB00BS3F7402,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/capital-group-uk-new-perspective-class-p-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
916,Capital Group World Dividend Growers Z,LU0939078928,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/capital-group-world-dividend-growers-z-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
921,Capital UK - Investment Company of America,GB00BRBTFM14,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/capital-uk-investment-company-of-america-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
926,Carmignac Portfolio Human Xperience (Class FW),LU2601234839,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/carmignac-portfolio-human-xperience-class-fw-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
931,Castellain Income Fund,IE00BD5DLW34,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/castellain-income-fund-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
936,CG Absolute Return,IE00BYQ69B30,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/cg-absolute-return-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
941,CG AJ Bell Global Growth (Class I),GB00BD833W40,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/cg-aj-bell-global-growth-class-i-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
946,CG AJ Bell Moderately Cautious (Class I),GB00BYW8VJ55,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/cg-aj-bell-moderately-cautious-class-i-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
951,CG River Road US Large Cap Value Select (Class F),GB00BMVFJZ53,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/cg-river-road-us-large-cap-value-select-class-f-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
956,CGWM Opportunity (Class R GBP Hedged),IE00BSJCJF06,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/cgwm-opportunity-class-r-gbp-hedged-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
961,Chelverton UK Opportunities (Class B),GB00BLCCHD25,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/chelverton-uk-opportunities-class-b-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
966,Cohen & Steers European Real Estate Securities,LU2337600642,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/cohen-and-steers-european-real-estate-securities-accumulation2/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
971,Comgest Growth America (Class U),IE00BGPZCP00,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/comgest-growth-america-class-u-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
976,Comgest Growth Japan (Class U),IE00BMBWVX81,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/comgest-growth-japan-class-u-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
981,Consistent Opportunties Unit Trut,GB0002177581,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/consistent-opportunties-unit-trut-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
986,Credo Global Equity (Class A),IE00BDFZR877,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/credo-global-equity-class-a-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
991,CT (Lux) SDG Engagement Global Equity (Class R),LU1987908693,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/ct-lux-sdg-engagement-global-equity-class-r-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
996,CT American Select (Class Z),GB00B8BC1961,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/ct-american-select-class-z-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1001,CT Dynamic Real Return (Institutional),GB00B92GCX53,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/ct-dynamic-real-return-institutional-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1006,CT European (Class Z),GB00B6Y3RC79,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/ct-european-class-z-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1011,CT European Smaller Companies (Class Z),GB00B84CYY92,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/ct-european-smaller-companies-class-z-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1016,CT Global Bond (Class Z Gross),GB00B8844J65,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/ct-global-bond-class-z-gross-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1021,CT Global Equity Income (Class Z),GB00B7S8N055,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/ct-global-equity-income-class-z-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1026,CT Global Multi Asset Income (Class Z),GB00BNG64665,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/ct-global-multi-asset-income-class-z-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1031,CT Global Social Bond (Class Z),GB00BKSBMM05,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/ct-global-social-bond-class-z-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1036,CT High Yield Bond (Class Z),GB00B7SGDT88,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/ct-high-yield-bond-class-z-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1041,CT Managed Bond (Class Z),,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/BMGRVV6",,MF
1046,CT Managed Growth (C),GB00BYZ62W69,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/ct-managed-growth-c-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1051,CT Monthly Extra Income (Class Z),GB00B8BZ3226,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/ct-monthly-extra-income-class-z-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1056,CT Multi-Manager Universal Balanced (Class B),GB00B7MXZP57,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/ct-multi-manager-universal-balanced-class-b-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1061,CT North American Systematic Equity (Class 2),GB0030281512,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/ct-north-american-systematic-equity-class-2-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1066,CT Responsible Global Equity (Class 2),GB0033145045,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/ct-responsible-global-equity-class-2-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1071,CT Responsible UK Income (Class 2),GB0033144857,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/ct-responsible-uk-income-class-2-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1076,CT Sterling Corporate Bond (Class Z),GB0001451508,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/ct-sterling-corporate-bond-class-z-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1081,CT Strategic Bond (Class Z),GB00B882QB67,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/ct-strategic-bond-class-z-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1086,CT Sustainable Universal MAP Defensive (Class C),GB00BMW8RF92,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/ct-sustainable-universal-map-defensive-class-c-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1091,CT UK Commercial Property (Class 2),GB00B830G150,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/ct-uk-commercial-property-class-2-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP",MF
1096,CT UK Equity Income (Class 2),GB00B7TFC979,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/ct-uk-equity-income-class-2-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1101,CT UK Mid 250 (Class Z),GB00B8BX5X11,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/ct-uk-mid-250-class-z-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1106,CT UK Smaller Companies (Class Z),GB00B7JL4Y45,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/ct-uk-smaller-companies-class-z-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1111,CT UK Sustainable Equity (Class Z),GB00BZ21SS97,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/ct-uk-sustainable-equity-class-z-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1116,CT Universal MAP Growth,GB00BF99W284,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/ct-universal-map-growth-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1121,CT US Smaller Companies (Class C),GB00B7YDFB99,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/ct-us-smaller-companies-class-c-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1126,EdenTree Global Sustainable Government Bond (B),GB00BQ3S4994,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/e/edentree-global-sustainable-government-bond-b-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1131,EdenTree Sustainable Managed Income,GB0009449710,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/e/edentree-sustainable-managed-income-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1136,EF Brompton Global Adventurous,GB00B7MHLC66,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/e/ef-brompton-global-adventurous-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1141,EF Brompton Global Income,GB00B7KZXR16,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/e/ef-brompton-global-income-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1146,EF WM Global Trend Portfolio (Class B),GB00B5B7DY91,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/e/ef-wm-global-trend-portfolio-class-b-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1151,EPIC Oriental Focus (Class B),IE00BLDGD461,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/e/epic-oriental-focus-class-b-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1156,Evelyn Horizon Adventurous Portfolio (GBP),IE000R7JWVE6,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/e/evelyn-horizon-adventurous-portfolio-gbp-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1161,Federated Hermes Asia Ex-Japan Eq (Class F2),IE00B84WGD25,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/f/federated-hermes-asia-ex-japan-eq-class-f2-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1166,Federated Hermes GEMS ex China Equity (M),IE000BWMJLG0,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/f/federated-hermes-gems-ex-china-equity-m-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1171,Federated Hermes Global Equity ESG Pathway,IE00BKRCPS19,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/f/federated-hermes-global-equity-esg-pathway-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
