index,name,isin,url,keyword,sheet
1850,Invesco Tactical Bond (Class Z),GB00B8N45V05,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/i/invesco-tactical-bond-class-z-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1870,iShares Developed World Index Fund (IE),IE00BD0NCL49,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/i/ishares-developed-world-index-fund-ie-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1890,iShares Japan Equity Index (Class S),GB00BN08ZG51,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/i/ishares-japan-equity-index-class-s-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1910,iShares UK Gilts All Stocks Index (Class S),GB00BN08ZS73,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/i/ishares-uk-gilts-all-stocks-index-class-s-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1930,J O Hambro UK Dynamic (Class Y),GB00BDZRJ101,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/j/j-o-hambro-uk-dynamic-class-y-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1950,Janus Henderson Emerging Markets (Class H2),LU1526027823,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/j/janus-henderson-emerging-markets-class-h2-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1970,Janus Henderson Global Life Sciences USD (H2),IE00BFRSYJ83,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/j/janus-henderson-global-life-sciences-usd-h2-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1990,Janus Henderson Inst North American Index O,GB00B00K2Z88,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/j/janus-henderson-inst-north-american-index-o-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2010,Janus Henderson UK Alpha (Class I),GB0030956832,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/j/janus-henderson-uk-alpha-class-i-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2030,JPM Emerging Markets Income (Class C),GB00B5N1BC33,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/j/jpm-emerging-markets-income-class-c-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2050,JPM Global ESG Equity (Class C),GB00B235HC61,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/j/jpm-global-esg-equity-class-c-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2070,JPM Multi-Asset Cautious (Class C),GB00BJRDJV84,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/j/jpm-multi-asset-cautious-class-c-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2090,JPM UK Equity Income (Class C),GB00BYTRDJ97,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/j/jpm-uk-equity-income-class-c-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2110,Jupiter China (Class I),GB00B86PDR24,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/j/jupiter-china-class-i-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2130,Jupiter Global High Yield Bond (Class I Hedged),LU2054469312,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/j/jupiter-global-high-yield-bond-class-i-hedged-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2150,Jupiter Merian North American Equity (Class I),GB00B1XG9G04,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/j/jupiter-merian-north-american-equity-class-i-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2170,Jupiter Monthly Income Bond (Class I),GB00B1XG8Y11,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/j/jupiter-monthly-income-bond-class-i-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2190,Jupiter UK Income (Class U1),GB00BQXWPW10,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/j/jupiter-uk-income-class-u1-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2210,Lansdowne (Lux) Developed Markets (Class A),LU2702284709,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/l/lansdowne-lux-developed-markets-class-a-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2230,Lazard Global Equity Income (C),GB00B7YWW378,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/l/lazard-global-equity-income-c-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2250,Legal & Gen Fut Wrld ESG Screened & Sel Mul Inx 7,GB00BMX5V138,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/l/legal-and-gen-fut-wrld-esg-screened-and-sel-mul-inx-7-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2270,Legal & General Dev World Quality Factor Index,GB00BTCJDF30,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/l/legal-and-general-dev-world-quality-factor-index-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2290,Legal & General Fut Wrld ESG Screened & Sel Mul In,,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/BMX5HS2/key-features/key-features/key-features/key-features",,MF
2310,Legal & General Global Emerging Markets Index (C),GB00BG0QP372,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/l/legal-and-general-global-emerging-markets-index-c-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2330,Legal & General Mixed Investment 20-60% (Class I),GB00BMHTPN10,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/l/legal-and-general-mixed-investment-20-60-class-i-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2350,Legal & General Multi Index Income 4,GB00BZ0RRM65,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/l/legal-and-general-multi-index-income-4-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2370,Legal & General Sterling Corporate Bond Indx,GB00BG0QPD77,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/l/legal-and-general-sterling-corporate-bond-indx-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2390,Legal & General US Index (Class C),GB00BG0QPL51,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/l/legal-and-general-us-index-class-c-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2410,Liontrust GF Global Dividend (Class C5),IE000BA7UCP2,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/l/liontrust-gf-global-dividend-class-c5-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2430,Liontrust India (Class C),GB00B1L6DV51,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/l/liontrust-india-class-c-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2450,Liontrust MA Explorer 35 (Class S),GB00BCZW6M85,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/l/liontrust-ma-explorer-35-class-s-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2470,Liontrust SF Global Growth (Class 2),GB0030030067,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/l/liontrust-sf-global-growth-class-2-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2490,Liontrust US Opportunities (Class C),GB00B7K9LQ88,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/l/liontrust-us-opportunities-class-c-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2510,M&G ESG Screened Global Corporate Bond (Class I),GB00BN6V1D70,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/m/m-and-g-esg-screened-global-corporate-bond-class-i-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2530,M&G Global Floating Rate High Yield (Class I-H),GB00BMP3SD68,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/m/m-and-g-global-floating-rate-high-yield-class-i-h-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2550,M&G Index Linked Bond (Class I),GB00B6SYH932,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/m/m-and-g-index-linked-bond-class-i-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2570,M&G Positive Impact (Class I),GB00BG886B02,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/m/m-and-g-positive-impact-class-i-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2590,Man Balanced Managed (Professional),GB00B87M3166,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/m/man-balanced-managed-professional-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2610,Man Stockmarket Managed (Professional),GB00B7X6MB80,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/m/man-stockmarket-managed-professional-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2630,Matthews Asia ex Japan Dividend (I),LU1311311606,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/m/matthews-asia-ex-japan-dividend-i-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2650,MFS Meridian Euro Research (WH1 Hedged GBP) SICAV,LU0583244859,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/m/mfs-meridian-euro-research-wh1-hedged-gbp-sicav-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2670,MGTS AFH Multi-Asset 3 (Class R),GB00BN6L6V09,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/m/mgts-afh-multi-asset-3-class-r-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2690,MI Chelverton European Select (Class B),GB00BFNL2N15,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/m/mi-chelverton-european-select-class-b-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2710,MI Tatton Oak Capital Growth (Class B),GB00B63B9K44,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/m/mi-tatton-oak-capital-growth-class-b-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2730,Mirabaud Global Emerging Market Bond (DH GBP),LU1705559372,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/m/mirabaud-global-emerging-market-bond-dh-gbp-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2750,Morgan Stanley Global Sustain Fund Hedged,GB00BK0WFV14,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/m/morgan-stanley-global-sustain-fund-hedged-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2770,Nedgroup Global Flexible (Class C Hedged),IE00BW0D8B96,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/n/nedgroup-global-flexible-class-c-hedged-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2790,New Capital Global Value Credit (GBP),IE0033116686,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/n/new-capital-global-value-credit-gbp-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2810,Ninety One Global Income Opportunities (Inst),GB00B591W916,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/n/ninety-one-global-income-opportunities-inst-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2830,Ninety One UK Franchise (Class I - 2),GB00BRWQCH53,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/n/ninety-one-uk-franchise-class-i-2-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2850,Nordea Global Climate Engagement (AC GBP),LU2845618649,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/n/nordea-global-climate-engagement-ac-gbp-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2870,Orbis Global Equity (Standard Fee),GB00BJ02KW01,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/o/orbis-global-equity-standard-fee-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2890,PGIM Jennison Global Equity Opportunities (Class I,IE00076A2O45,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/p/pgim-jennison-global-equity-opportunities-class-i-accumulation2/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2910,Pictet Global Sustainable Credit,LU1898274664,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/p/pictet-global-sustainable-credit-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2930,Pictet Strategic Credit (I),LU2217310429,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/p/pictet-strategic-credit-i-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2950,PIMCO GIS Emerging Markets Bond ESG Fund Instituti,IE00BK5WVY16,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/p/pimco-gis-emerging-markets-bond-esg-instituti-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2970,PIMCO GIS Low Duration Income (Hedged),IE00BDT58240,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/p/pimco-gis-low-duration-income-hedged-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2990,Polar Capital Global Convertible (I Dist Hedged),IE00BYWG2G32,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/p/polar-capital-global-convertible-i-dist-hedged-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3010,Polar Capital North American (I USD),IE00B531PK96,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/p/polar-capital-north-american-i-usd-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3030,Premier Miton Diversified Dynamic Growth (Class D),GB00BHNWH995,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/p/premier-miton-diversified-dynamic-growth-class-d-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3050,Premier Miton Monthly Income (Class C),GB00BTHH0955,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/p/premier-miton-monthly-income-class-c-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3070,Premier Miton UK Money Market (Class B),GB00B8HDQ548,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/p/premier-miton-uk-money-market-class-b-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3090,Quilter Cirilium Adventurous Blend Portfolio,GB00BJV3M717,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/q/quilter-cirilium-adventurous-blend-portfolio-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3110,Rathbone Global Opportunities (Class S),GB00BH0P2M97,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/r/rathbone-global-opportunities-class-s-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3130,Rathbone Multi Asset Portfolio Dynamic Growth (S),GB00BKKK6W34,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/r/rathbone-multi-asset-portfolio-dynamic-growth-s-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3150,RBC Global Equity Focus (Class O Hedged),LU1360333014,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/r/rbc-global-equity-focus-class-o-hedged-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3170,RGI Global Recovery (Class B),GB00B9428D30,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/r/rgi-global-recovery-class-b-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3190,Royal London Global Equity Transitions (Class M),IE000MEO4NX8,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/r/royal-london-global-equity-transitions-class-m-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3210,Royal London Short Dur Gl High Yld Bond (Class M),IE00BD0NHK86,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/r/royal-london-short-dur-gl-high-yld-bond-class-m-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3230,Royal London Sustainable Growth (Class M),GB00BMV92360,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/r/royal-london-sustainable-growth-class-m-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3250,Sanlam Global High Quality (I GBP),IE00BYV7PR98,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/s/sanlam-global-high-quality-i-gbp-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3270,Santander Max 100% Shares Portfolio (Class S),GB00BVDPJ898,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/s/santander-max-100-shares-portfolio-class-s-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3290,Sarasin Growth Managed (P),GB00BTRTNM55,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/s/sarasin-growth-managed-p-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3310,Schroder Asian Alpha Plus (Class L),GB00BDD27J12,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/s/schroder-asian-alpha-plus-class-l-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3330,Schroder European Climate Transition (Z),GB00B6S00Y77,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/s/schroder-european-climate-transition-z-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3350,Schroder Global Equity Income (Class L),GB00BDD2CM95,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/s/schroder-global-equity-income-class-l-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3370,Schroder Income Maximiser (Class L),GB00BDD2F083,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/s/schroder-income-maximiser-class-l-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3390,Schroder ISF Global Dividend Maximiser (Class Z),LU0966866922,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/s/schroder-isf-global-dividend-maximiser-class-z-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3410,Schroder Managed Balanced (Class I),GB0002899846,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/s/schroder-managed-balanced-class-i-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3430,Schroder Strategic Bond (Class L),GB00B71PW951,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/s/schroder-strategic-bond-class-l-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3450,Schroder UK Smaller Companies (Class Z),GB00B76V8019,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/s/schroder-uk-smaller-companies-class-z-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3470,Stewart Investors Asia Pacific and Japan All Cap,GB00B57XX416,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/s/stewart-investors-asia-pacific-and-japan-all-cap-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3490,SVS Baker Steel Electrum (Class B),GB00BPJGV008,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/s/svs-baker-steel-electrum-class-b-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3510,SVS Cornelian Cautious RMP (Class G),GB00BD730136,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/s/svs-cornelian-cautious-rmp-class-g-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3530,SVS RM Infrastructure Bond (Class F),GB00BR103F36,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/s/svs-rm-infrastructure-bond-class-f-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3550,T. Rowe Price SICAV Asian Ex-Japan (Class C),LU3218654534,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/t/t.-rowe-price-asian-ex-japan-class-c-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3570,Templeton Frontier Markets (W GBP),LU0768359852,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/t/templeton-frontier-markets-w-gbp-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3590,TM Fulcrum Income (Class C),GB00BF8F7008,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/t/tm-fulcrum-income-class-c-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3610,TM New Court,GB00BK0S4Q74,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/t/tm-new-court-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3630,TM Stonehage Fleming International,GB0032211095,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/t/tm-stonehage-fleming-international-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3650,TrinityBridge Tactical Select Passive Conservative,GB00B7FHXB62,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/t/trinitybridge-tactical-select-passive-conservative-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3670,Troy Trojan Global Equity (Class O),IE000ALQZ5E5,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/t/trojan-global-equity-class-o-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
