index,name,isin,url,keyword,sheet
522,Global Govt Bond UCITS ETF Dist (GBP),IE00B3F81K65,https://www.hl.co.uk/shares/shares-search-results/i/ishares-global-govt-bond-ucits-etf-dist-gbp/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
527,Govt Bond 10-15yr UCITS ETF EUR (Dist),IE00B4WXJH41,https://www.hl.co.uk/shares/shares-search-results/i/ishares-govt-bond-10-15yr-ucits-etf-eur-di/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
532,MSCI EM Small Cap UCITS ETF USD (Dist),IE00B3F81G20,https://www.hl.co.uk/shares/shares-search-results/i/ishares-msci-em-small-cap-ucits-etf-usd/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
537,MSCI Pacific ex-Japan UCITS ETF USD (Dist),IE00B4WXJD03,https://www.hl.co.uk/shares/shares-search-results/i/ishares-msci-pacific-ex-japan-ucits-etf-usd/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
542,MSCI World Ex-USA UCITS ETF USD - Acc,IE000R4ZNTN3,https://www.hl.co.uk/shares/shares-search-results/i/ishares-msci-world-ex-usa-ucits-etf-usd-acc/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
547,UK Gilts 0-5yr UCITS ETF GBP (Acc),IE000RCMNFR9,https://www.hl.co.uk/shares/shares-search-results/i/ishares-uk-gilts-0-5yr-ucits-etf-gbp-acc/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
552,Automation & Robotics UCITS ETF (GBP),IE00BYZK4552,https://www.hl.co.uk/shares/shares-search-results/i/ishares-automation-and-robotics-ucits-etf-gbp/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
557,Digital Security UCITS ETF - USD (Dist),IE00BG0J4841,https://www.hl.co.uk/shares/shares-search-results/i/ishares-digital-security-ucits-etf-dist/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
562,Diversified Commodity Swap UCITS ETF (USD),IE00BDFL4P12,https://www.hl.co.uk/shares/shares-search-results/i/ishares-diversified-commodity-swap-usd/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
567,Edge MSCI Europe Quality Factor UCITS ETF (GBP),IE00BQN1K562,https://www.hl.co.uk/shares/shares-search-results/i/ishares-edge-msci-europe-quality-factor/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
572,Edge MSCI USA Quality Factor UCITS ETF Acc,IE00BD1F4L37,https://www.hl.co.uk/shares/shares-search-results/i/ishares-edge-msci-usa-quality-factor-acc/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
577,Edge MSCI World Quality Factor UCITS ETF Acc,IE00BP3QZ601,https://www.hl.co.uk/shares/shares-search-results/i/ishares-edge-msci-world-quality-factor-ucit/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
582,Electric Vehicles and Driving Technology UCITS ETF,IE00BGL86Z12,https://www.hl.co.uk/shares/shares-search-results/i/ishares-electric-vehicles-and-driving-tech/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
587,Govt Bond 20yr Target Duration UCITS ETF EUR Dist,IE00BSKRJX20,https://www.hl.co.uk/shares/shares-search-results/i/ishares-govt-bnd-20yr-trgt-dur-ucits-etf/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
592,Lithium & Battery Producers UCITS ETF USD Acc,IE000WDG5795,https://www.hl.co.uk/shares/shares-search-results/i/ishares-lithium-and-battery-producers-ucits/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
597,MSCI EM CTB Enhanced ESG UCITS ETF USD Dis,IE00BHZPJ346,https://www.hl.co.uk/shares/shares-search-results/i/ishares-msci-japan-ctb-enhanced-esg-ucits/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
602,MSCI EM IMI ESG Screened UCITS ETF USD Acc,,https://www.hl.co.uk/shares/shares-search-results/BFNM3P3,,ETF
607,MSCI EMU Mid Cap UCITS ETF EUR (Acc),IE00BCLWRD08,https://www.hl.co.uk/shares/shares-search-results/i/ishares-msci-emu-mid-cap-ucits-etf-eur/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
612,MSCI France UCITS ETF Acc (GBP),IE00BP3QZJ36,https://www.hl.co.uk/shares/shares-search-results/i/ishares-msci-france-ucits-etf-acc-gbp/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
617,MSCI Japan SRI UCITS ETF GBP Hedged,IE0007VCNJW3,https://www.hl.co.uk/shares/shares-search-results/i/ishares-msci-japan-sri-ucits-etf-gbp-hedged/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
622,MSCI USA Mid-Cap Equal Weight UCITS ETF,IE00BD1F4K20,https://www.hl.co.uk/shares/shares-search-results/i/ishares-msci-usa-mid-cap-equal-weight-ucits/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
627,MSCI World ESG Screened UCITS ETF USD Acc,IE00BFNM3J75,https://www.hl.co.uk/shares/shares-search-results/i/ishares-msci-world-esg-screened-ucits-etf/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
632,MSCI WORLD SRI UCITS ETF USD D (SUWS),IE00BDZZTM54,https://www.hl.co.uk/shares/shares-search-results/i/ishares-msci-world-sri-ucits-etf-usd-d-suw/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
637,Treasury Bond 0-1yr UCITS ETF USD (Dist),IE00BGR7L912,https://www.hl.co.uk/shares/shares-search-results/i/ishares-treasury-bond-0-1yr-ucits-etf-usd/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
642,USD Short Duration Corporate Bond UCITS ETF,IE00BCRY5Y77,https://www.hl.co.uk/shares/shares-search-results/i/ishares-iv-plc-usd-short-duration-corp-bond/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
647,USD Treasury BD 20Yr UCITS ETF Eur D,IE00BD8PGZ49,https://www.hl.co.uk/shares/shares-search-results/i/ishares-iv-usd-treasury-bd-20yr-ucits-etf-e/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
652,AEX UCITS ETF (Dist),IE00B0M62Y33,https://www.hl.co.uk/shares/shares-search-results/i/ishares-aex-ucits-etf-dist/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
657,Core FTSE 100 UCITS ETF (Dist),IE0005042456,https://www.hl.co.uk/shares/shares-search-results/i/ishares-plc-core-ftse-100-ucits-etf-dist/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
662,Core MSCI Emerging Markets IMI UCITS ETF Acc,IE00BKM4GZ66,https://www.hl.co.uk/shares/shares-search-results/i/ishares-core-msci-emerging-markets-imi-ucit/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
667,EUR High Yield Corp Bond UCITS ETF EUR (Dist),IE00B66F4759,https://www.hl.co.uk/shares/shares-search-results/i/ishares-eur-high-yield-corp-bond-ucits-eur/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
672,EURO STOXX Mid UCITS ETF Dist (GBP),IE00B02KXL92,https://www.hl.co.uk/shares/shares-search-results/i/ishares-euro-stoxx-mid-ucits-etf-dist-gbp/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
677,FTSE/EPRA European Property Index Fund UCITS ETF,IE00B0M63284,https://www.hl.co.uk/shares/shares-search-results/i/ishares-plc-ftseepra-euro-property-index/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
682,Global High Yield Corp Bond UCITS ETF Dist,,https://www.hl.co.uk/shares/shares-search-results/B74DQ49,,ETF
687,MSCI AC Far East ex-Japan UCITS ETF USD (Dist),IE00B0M63730,https://www.hl.co.uk/shares/shares-search-results/i/ishares-msci-ac-far-east-ex-japan-ucits-usd/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
692,MSCI Eastern Europe Capped UCITS ETF (Dist) USD,,https://www.hl.co.uk/shares/shares-search-results/B1CDHR9,,ETF
697,MSCI Europe ex-UK UCITS ETF (Dist),IE00B14X4N27,https://www.hl.co.uk/shares/shares-search-results/i/ishares-msci-europe-ex-uk-ucits-etf-dist/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
702,MSCI Korea UCITS ETF Acc,IE00B5W4TY14,https://www.hl.co.uk/shares/shares-search-results/i/ishares-msci-korea-ucits-etf-acc/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
707,MSCI USA Quality Dividend UCITS ETF USD,IE00BKM4H312,https://www.hl.co.uk/shares/shares-search-results/i/ishares-plc-msci-usa-quality-dividend-usd/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
712,S&P 500 UCITS ETF (Dist),IE0031442068,https://www.hl.co.uk/shares/shares-search-results/i/ishares-plc-s-and-p-500-ucits-etf-dist/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
717,USD Corp Bond UCITS ETF (Dist),IE0032895942,https://www.hl.co.uk/shares/shares-search-results/i/ishares-usd-corp-bond-ucits-etf-dist/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
722,USD Treasury Bond 1-3yr UCITS ETF Dist,IE00B14X4S71,https://www.hl.co.uk/shares/shares-search-results/i/ishares-usd-treasury-bond-1-3yr-dist-gbp/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
727,Agribusiness UCITS ETF Acc (GBP),IE00B6R52143,https://www.hl.co.uk/shares/shares-search-results/i/ishares-agribusiness-ucits-etf-acc-gbp/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
732,Gold Producers UCITS ETF Acc (GBP),IE00B6R52036,https://www.hl.co.uk/shares/shares-search-results/i/ishares-gold-producers-ucits-etf-acc-gbp/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
737,MSCI Japan EUR Hedged UCITS ETF (Acc),IE00B42Z5J44,https://www.hl.co.uk/shares/shares-search-results/i/ishares-msci-japan-eur-hedged-ucits-etf-acc/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
742,MSCI World GBP Hedged UCITS ETF (Acc),IE00B42YS929,https://www.hl.co.uk/shares/shares-search-results/i/ishares-msci-world-gbp-hedged-ucits-etf-acc/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
747,S&P 500 Financials Sector UCITS ETF USD Acc,IE00B4JNQZ49,https://www.hl.co.uk/shares/shares-search-results/i/ishares-v-plc-s-and-p-500-financial-sect-usd-ac/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
752,S&P 500 Materials Sector UCITS ETF (GBP) Acc,IE00B4MKCJ84,https://www.hl.co.uk/shares/shares-search-results/i/ishares-s-and-p-500-materials-sector-ucits-etf2/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
757,Bloomberg Enhanced Roll Yield CMDT Swap UCITS ETF,IE00BZ1NCS44,https://www.hl.co.uk/shares/shares-search-results/i/ishares-bloomberg-enhanced-roll-yield-cmdt/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
762,Edge MSCI Europe Minimum Volatility UCITS ETF,IE00B86MWN23,https://www.hl.co.uk/shares/shares-search-results/i/ishares-edge-msci-europe-min-volatility-gbp/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
767,Edge MSCI World Minimum Volatility UCITS ETF Acc,IE00B8FHGS14,https://www.hl.co.uk/shares/shares-search-results/i/ishares-edge-msci-world-min-volatility-gbp/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
772,MSCI EUR Cons Discret Sect UCITS ETF Acc,IE00BMW42298,https://www.hl.co.uk/shares/shares-search-results/i/ishares-msci-eur-cons-discret-sect-ucits/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
777,MSCI Europe Industrials Sector UCITS ETF EUR Acc,IE00BMW42520,https://www.hl.co.uk/shares/shares-search-results/i/ishares-msci-europe-industrials-sector-ucit/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
782,S&P 500 Swap UCITS ETF USD (Acc),IE00BMTX1Y45,https://www.hl.co.uk/shares/shares-search-results/i/ishares-s-and-p-500-swap-ucits-etf-usd-acc/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
787,Core MSCI EMU UCITS ETF GBP Hedged (Dist),IE00BG0J9Y53,https://www.hl.co.uk/shares/shares-search-results/i/ishares-core-msci-emu-ucits-etf-gbp-hedged/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
792,Core S&P 500 UCITS ETF USD Acc,IE00B5BMR087,https://www.hl.co.uk/shares/shares-search-results/i/ishares-core-s-and-p-500-ucits-etf-usd-acc/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
797,Govt Bond 7-10yr UCITS ETF (Acc),IE00B3VTN290,https://www.hl.co.uk/shares/shares-search-results/i/ishares-govt-bond-7-10yr-ucits-etf-acc/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
802,MSCI EM ex China UCITS ETF USD Acc,IE00BMG6Z448,https://www.hl.co.uk/shares/shares-search-results/i/ishares-msci-em-ex-china-ucits-etf-usd-acc/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
807,MSCI Russia ADR/GDR UCITS ETF,,https://www.hl.co.uk/shares/shares-search-results/B5V8739,,ETF
812,NASDAQ 100 UCITS ETF Acc,IE00B53SZB19,https://www.hl.co.uk/shares/shares-search-results/i/ishares-nasdaq-100-ucits-etf-acc/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
817,Treasury Bond 3-7Y UCITS ETF GBP Hedged (Dist),IE00BJJPVP04,https://www.hl.co.uk/shares/shares-search-results/i/ishares-treasury-bond-3-7y-ucits-etf-gbp/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
822,USD Treasury Bond 7-10 Yr UCITS ETF (Acc),IE00B3VWN518,https://www.hl.co.uk/shares/shares-search-results/i/ishares-usd-treasury-bond-7-10-yr-ucits-etf2/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
827,BetaBuilders US Equity UCITS ETF Dist,IE00BJK9H860,https://www.hl.co.uk/shares/shares-search-results/j/jpmorgan-betabuilders-us-equity-ucits-etf/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
832,Carbon Transition Global Equity UCITS ETF,IE00BMDWYZ92,https://www.hl.co.uk/shares/shares-search-results/j/jpm-carbon-transition-global-equity-ucits/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
837,GBP Ultra-Short Income UCITS ETF - GBP (Dist),IE00BD9MMG79,https://www.hl.co.uk/shares/shares-search-results/j/jpmorgan-gbp-ultra-short-income-ucits-etf/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
842,Global High Yield Corp Bond MultiFactor UCITS ETF,IE00BKV0QF55,https://www.hl.co.uk/shares/shares-search-results/j/jpm-global-high-yield-corp-bond-multifactor/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
847,IE ICAV Ultra-Short Income UCITS ETF,IE00BG8BCY43,https://www.hl.co.uk/shares/shares-search-results/j/jpmorgan-ultra-short-income-ucits-etf-gbp/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
852,US Research Enhanced Index Equity (ESG) UCITS ETF,IE00BF4G7076,https://www.hl.co.uk/shares/shares-search-results/j/jpm-us-research-enhanced-index-equity-esg/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
857,CSI China Internet UCITS ETF GBP,IE00BMW13836,https://www.hl.co.uk/shares/shares-search-results/k/kraneshares-csi-china-internet-ucits-etf-gb/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
862,Artificial Intelligence UCITS ETF USD,IE00BK5BCD43,https://www.hl.co.uk/shares/shares-search-results/l/l-and-g-artificial-intelligence-ucits-etf/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
867,Clean Water UCITS ETF,IE00BK5BC891,https://www.hl.co.uk/shares/shares-search-results/l/l-and-g-clean-water-ucits-etf/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
872,DAX Daily 2x Long UCITS ETF (EUR),IE00B4QNHH68,https://www.hl.co.uk/shares/shares-search-results/l/l-and-g-dax-daily-2x-long-ucits-etf-eur/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
877,Ecommerce Logistics UCITS ETF (GBP),IE00BF0M6N54,https://www.hl.co.uk/shares/shares-search-results/l/l-and-g-ecommerce-logistics-ucits-etf-gbp/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
882,FTSE 100 Super Short Strategy Daily 2x UCITS ETF,IE00B4QNK008,https://www.hl.co.uk/shares/shares-search-results/l/l-and-g-ftse-100-super-short-strategy-2x-ucits/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
887,Gold Mining UCITS ETF (USD),IE00B3CNHG25,https://www.hl.co.uk/shares/shares-search-results/l/l-and-g-gold-mining-ucits-etf-usd/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
892,Japan Equity Ucits ETF USD ACC,IE00BFXR5T61,https://www.hl.co.uk/shares/shares-search-results/l/l-and-g-japan-equity-ucits-etf-usd-acc/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
897,New Energy Commodities UCITS ETF Acc,IE000BLN64M9,https://www.hl.co.uk/shares/shares-search-results/l/l-and-g-new-energy-commondities-ucits-etf-acc/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
902,Russell 2000 US Small Cap UCITS ETF,IE00B3CNHJ55,https://www.hl.co.uk/shares/shares-search-results/l/l-and-g-russell-2000-us-small-cap-ucits-etf/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
907,US Equity UCITS ETF USD(GBP) ACC,IE00BFXR5Q31,https://www.hl.co.uk/shares/shares-search-results/l/l-and-g-us-equity-ucits-etf-usdgbp-acc/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
912,NYSE Arca Gold BUGS Index UCITS ETF,LU0259322260,https://www.hl.co.uk/shares/shares-search-results/m/market-access-nyse-arca-gold-bugs-index-etf/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
917,Shiller Barclays Cape US Sector Value UCITS ETF,LU1079841513,https://www.hl.co.uk/shares/shares-search-results/o/ossiam-etf-shiller-barclays-cape-us-val-tr/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
922,Advantage Emerging Markets Local Bond UCITS ETF,IE00B4P11460,https://www.hl.co.uk/shares/shares-search-results/p/pimco-advantage-emerging-markets-local-bond/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
927,Sterling Short Maturity UCITS ETF,IE00B622SG73,https://www.hl.co.uk/shares/shares-search-results/p/pimco-sterling-short-maturity-ucits-etf/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
932,Environmental Impact 100 UCITS ETF,,https://www.hl.co.uk/shares/shares-search-results/r/rize-environmental-impact-100-ucits-etf/costs,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
937,Barclays 0-3 Year US Corporate Bond UCITS ETF,,https://www.hl.co.uk/shares/shares-search-results/s/spdr-barclays-0-3-year-us-corporate-bond/costs,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
942,Bloomberg 1-5 Year Gilt UCITS ETF,,https://www.hl.co.uk/shares/shares-search-results/s/spdr-bloomberg-1-5-year-gilt-ucits-etf/costs,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
947,Bloomberg Global Aggregate Bond UCITS ETF,,https://www.hl.co.uk/shares/shares-search-results/s/spdr-bloomberg-global-aggregate-bond-ucits2/costs,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
952,Bloomberg US TIPS UCITS ETF,,https://www.hl.co.uk/shares/shares-search-results/s/spdr-bloomberg-us-tips-ucits-etf/costs,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
957,FTSE UK All Share UCITS ETF Acc,,https://www.hl.co.uk/shares/shares-search-results/s/spdr-ftse-uk-all-share-ucits-etf-acc/costs,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
962,MSCI ACWI UCITS ETF (GBP),,https://www.hl.co.uk/shares/shares-search-results/s/spdr-msci-acwi-ucits-etf-gbp/costs,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
967,MSCI Europe Consumer Discretionary UCITS ETF (GBP),,https://www.hl.co.uk/shares/shares-search-results/s/spdr-msci-europe-consumer-dis-ucits-etf-gbp/costs,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
972,MSCI Europe Energy UCITS ETF (USD),,https://www.hl.co.uk/shares/shares-search-results/s/spdr-msci-europe-energy-ucits-etf-usd/costs,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
977,MSCI Europe Materials UCITS ETF (EUR),,https://www.hl.co.uk/shares/shares-search-results/s/spdr-msci-europe-materials-ucits-etf-eur/costs,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
982,MSCI Japan UCITS ETF,,https://www.hl.co.uk/shares/shares-search-results/s/spdr-msci-japan-ucits-etf/costs,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
987,MSCI World Energy UCITS ETF (GBP),,https://www.hl.co.uk/shares/shares-search-results/s/spdr-msci-world-energy-ucits-etf-gbp/costs,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
992,MSCI World Materials UCITS ETF USD,,https://www.hl.co.uk/shares/shares-search-results/s/spdr-msci-world-materials-ucits-etf-usd/costs,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
997,MSCI World Value UCITS ETF,,https://www.hl.co.uk/shares/shares-search-results/s/spdr-msci-world-value-ucits-etf/costs,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
1002,S&P 500 Low Volatility UCITS ETF (USD),,https://www.hl.co.uk/shares/shares-search-results/s/spdr-s-and-p-500-low-volatility-ucits-etf-usd/costs,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
1007,S&P Euro Dividend Aristocrats UCITS ETF,,https://www.hl.co.uk/shares/shares-search-results/s/spdr-s-and-p-euro-dividend-aristocrats-ucits/costs,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
1012,S&P U.S. Utilities Select Sector UCITS ETF (Acc),,https://www.hl.co.uk/shares/shares-search-results/s/spdr-s-and-p-u.s.-utilities-select-sector-ucits/costs,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
1017,S&P US Dividend Aristocrats UCITS ETF Dist,,https://www.hl.co.uk/shares/shares-search-results/s/spdr-s-and-p-us-dividend-aristocrats-ucits-usd/costs,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
1022,S&P US Technology Select Sector UCITS ETF (GBP),,https://www.hl.co.uk/shares/shares-search-results/s/spdr-s-and-p-us-technology-select-sector-ucits2/costs,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
1027,Euro Stoxx Low Volatility UCITS ETF,,https://www.hl.co.uk/shares/shares-search-results/s/spdr-euro-stoxx-low-volatility-ucits-etf/costs,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
1032,Core S&P 500 UCITS ETF USD Acc,,https://www.hl.co.uk/shares/shares-search-results/u/ubs-core-s-and-p-500-ucits-etf-usd-acc/costs,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
1037,CMCI Composite SF UCITS ETF USD acc (GBP),,https://www.hl.co.uk/shares/shares-search-results/u/ubs-cmci-composite-sf-ucits-etf-usd-acc-gb/costs,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
1042,Core S&P 500 UCITS ETF hGBP dis (GBP),,https://www.hl.co.uk/shares/shares-search-results/u/ubs-core-s-and-p-500-ucits-etf-hgbp-dis-gbp/costs,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
1047,Factor MSCI USA Quality Screened UCITS ETF USD dis,,https://www.hl.co.uk/shares/shares-search-results/u/ubs-factor-msci-usa-quality-screened-ucits/costs,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
